time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
799.1666666666665,37.0,0.047,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.016277777777777763,0.0473916,0.0003747260651585903,2.1972050000000003e-05,1.0414869311937145e-05,30819.8,297192.0377581406
824.1666666666665,37.0,0.048,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.017027777777777767,0.048045000000000004,0.0003916475649440795,3.103755e-05,1.0585798494295166e-05,22297.199999999997,66091.51441508395
849.1666666666665,37.0,0.049,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.018333333333333313,0.04903475,0.0003798349726025705,4.823385e-05,1.1136849458321932e-05,14370.55,5058.40087829842
874.1666666666665,37.1,0.051,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.02027777777777776,0.05057545,0.00037277564429940934,7.574234999999999e-05,1.0471259219036646e-05,9151.384999999998,1395.0924046976927
899.1666666666665,37.0,0.053,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.022222222222222206,0.0528586,0.00038332053146532903,0.0001110975,1.0384450253589986e-05,6239.075000000001,604.3222028425872
924.1666666666665,37.1,0.056,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.02530555555555554,0.0561813,0.0003766723124493164,0.00015290349999999998,1.0528402330351485e-05,4533.235000000001,315.9305034332274
949.1666666666665,37.0,0.06,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.029111111111111095,0.060539300000000004,0.0003916910736885721,0.0001933485,1.019750994949203e-05,3584.965,190.13327629165514
974.1666666666665,37.1,0.066,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.03494444444444443,0.0658021,0.00039560849716581637,0.00022724300000000002,1.0822801746539561e-05,3050.25,146.4511978921595
999.1666666666665,37.0,0.07200000000000001,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.04130555555555555,0.07179615,0.0003852077449296618,0.0002494835,1.0326608985851389e-05,2778.335,115.83154034616229
1024.1666666666667,37.0,0.078,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.047138888888888876,0.0781611,0.00037177013575951577,0.000259658,1.0845408491892353e-05,2669.46,112.30318900297956
1049.1666666666667,37.0,0.085,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.054333333333333324,0.08468075,0.0003840553174767696,0.0002597365,1.0611889352051608e-05,2668.6549999999997,109.98504838436492
1074.1666666666667,37.0,0.091,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.06027777777777776,0.0911091,0.00038033651739345506,0.000253662,1.0545045908652839e-05,2732.565,115.31378309087302
1099.1666666666667,37.1,0.097,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.06638888888888887,0.09733064999999999,0.00038989668222241716,0.0002452945,1.0316052567937314e-05,2825.7799999999997,119.24397925890918
1124.1666666666667,37.1,0.104,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.0733333333333333,0.103402,0.0003845911492342657,0.000239822,1.0736375650157226e-05,2890.255,129.3135690562501
1149.1666666666667,37.0,0.109,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.07836111111111109,0.1093505,0.00038879117908317953,0.000236706,1.069152453658902e-05,2928.3,133.4231821416648
1174.1666666666667,37.0,0.115,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.08422222222222221,0.1152145,0.00039805814321025996,0.0002333985,1.0520449391066715e-05,2969.795,134.77608698336124
1199.1666666666667,37.1,0.121,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.09038888888888887,0.12103,0.00039183546713498086,0.00022941649999999998,1.083071170183379e-05,3021.3450000000003,145.19919793315415
1224.1666666666667,37.0,0.127,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.09630555555555555,0.12666149999999998,0.00038981801993522865,0.0002208445,1.0780812128796973e-05,3138.62,155.0080567864603
1249.1666666666667,37.0,0.132,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.10133333333333333,0.1320385,0.00037906548199838363,0.000208309,1.0819301199621087e-05,3327.495,175.77166080734762
1274.1666666666667,37.1,0.13699999999999998,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.10622222222222219,0.1370365,0.00038324932020581846,0.00019514400000000001,1.116409417604633e-05,3551.975,207.5315817694706
1299.1666666666667,37.0,0.142,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.11130555555555553,0.14177050000000002,0.00039960448052821213,0.00018435100000000002,1.1775777767460723e-05,3759.935,244.45051242353506
1324.1666666666667,37.1,0.146,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.11524999999999998,0.1463395,0.0003993472835509906,0.000181747,1.1266869788383982e-05,3813.8,239.9549393304263
1349.1666666666667,37.0,0.151,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.12013888888888888,0.150964,0.0004135631238939092,0.00019028600000000001,1.2859304799366561e-05,3642.6549999999997,250.6800405812356
1374.1666666666667,37.1,0.156,O1_R0_ST_CFP,F11,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.1253611111111111,0.155921,0.00048720827772752635,0.000206927,2.418306087366233e-05,3349.72,426.82110983649443
24.16666666666667,37.0,0.043,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031416666666666676,0.01158333333333332,0.044490100000000005,0.0022266771308670306,2.1072099999999998e-05,3.8810577637897044e-05,13329.0,405178.10473374755
49.16666666666666,37.0,0.045,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031194444444444455,0.013805555555555543,0.0452343,0.0019305935419053272,4.529805e-05,2.7100422615997442e-05,14443.1,518531.8108658691
74.16666666666667,37.0,0.048,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.01688888888888888,0.0468052,0.0019135938538997182,7.779004999999999e-05,1.8592410937476434e-05,8910.49,3354.62598989258
99.16666666666669,37.1,0.05,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.018999999999999993,0.049200850000000004,0.0018886970653847288,0.00011525000000000001,1.463631360721462e-05,6014.295,823.0383889937286
124.16666666666669,37.0,0.054000000000000006,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.023027777777777772,0.052568649999999995,0.0019113355517853647,0.0001603415,1.2829093416724968e-05,4322.9349999999995,357.69324513870606
149.16666666666666,37.0,0.059,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.027916666666666652,0.0569996,0.0019434390744382086,0.000207023,1.2657861303672013e-05,3348.165,206.62350409511873
174.16666666666663,37.0,0.063,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03111111111111112,0.03188888888888888,0.06295100000000001,0.0018966766315942497,0.00025685249999999997,1.2702535196034242e-05,2698.625,135.3151770008695
199.16666666666663,37.0,0.068,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.03697222222222221,0.07003695,0.0018993816424041413,0.00030681999999999997,1.270061755156033e-05,2259.135,94.01740990160965
224.16666666666663,37.1,0.077,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030944444444444455,0.046055555555555544,0.07826665,0.0019032115965504884,0.0003538355,1.2028734137728635e-05,1958.955,67.05415479386662
249.16666666666663,37.0,0.086,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.05491666666666665,0.08768755,0.0018784338437816577,0.0003982945,1.1872647158174007e-05,1740.29,52.201573144398616
274.1666666666667,37.0,0.097,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.06599999999999999,0.09813240000000001,0.00184567247559225,0.0004358695,1.1661307291980123e-05,1590.2649999999999,42.55442902576992
299.1666666666667,37.0,0.109,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.07794444444444443,0.10936850000000001,0.0018101470137304684,0.000467361,1.1390921857454712e-05,1483.1100000000001,36.15684860267308
324.1666666666667,37.0,0.121,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.09002777777777776,0.12141550000000001,0.00187550553922118,0.0004911335,1.136618403297282e-05,1411.3249999999998,32.614991003728434
349.16666666666674,37.1,0.135,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.10391666666666666,0.1338955,0.0018702568614247144,0.000506575,1.1348118791214277e-05,1368.3,30.68934688637013
374.16666666666674,37.0,0.14800000000000002,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.11708333333333334,0.146673,0.0018309620802826273,0.0005130045,1.1532447596823765e-05,1351.15,30.36297657375875
399.16666666666674,37.1,0.16,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888896,0.12911111111111112,0.15948449999999997,0.0018838196459410141,0.0005107474999999999,1.173235816672072e-05,1357.125,31.256043775645463
424.16666666666674,37.0,0.174,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.1430833333333333,0.172072,0.0018723321999463667,0.0005004594999999999,1.1275676079060241e-05,1385.025,31.40276567954485
449.16666666666674,37.0,0.187,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.15602777777777777,0.18451250000000002,0.0018106371507319375,0.00048237750000000004,1.1623455851424337e-05,1436.935,34.680539667242165
474.16666666666674,37.0,0.197,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.16616666666666666,0.196097,0.0018386445377294163,0.0004581775,1.1432962663826305e-05,1512.835,37.95960893008896
499.16666666666674,37.1,0.208,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03100000000000001,0.177,0.2073015,0.0019029322000389003,0.0004283395,1.1078128551558075e-05,1618.22,42.00860063013076
524.1666666666666,37.1,0.214,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.18291666666666664,0.21761550000000002,0.0017587353507436984,0.000396611,1.0845090044879177e-05,1747.675,48.15993267349477
549.1666666666666,37.0,0.224,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03102777777777779,0.1929722222222222,0.227043,0.0018390717597594945,0.00036069149999999996,1.0940195940844206e-05,1921.72,58.44304455802874
574.1666666666666,37.0,0.233,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.20208333333333334,0.23554750000000002,0.0018738620537232732,0.00032561600000000003,1.1589562483176722e-05,2128.725,76.48495896345723
599.1666666666666,37.0,0.241,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030833333333333348,0.21016666666666664,0.243452,0.0018819982991826064,0.0002895365,1.1247124937150156e-05,2393.99,93.66084581995828
624.1666666666666,37.0,0.251,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.21991666666666665,0.250131,0.0018361229827339998,0.0002563485,1.0962257634315108e-05,2703.925,116.71913381300918
649.1666666666666,37.1,0.262,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.23094444444444445,0.256218,0.0019042380367543933,0.0002249455,1.1211484410699809e-05,3081.405,154.72103835605776
674.1666666666666,37.0,0.264,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03091666666666668,0.23308333333333334,0.2614355,0.0018689777547711301,0.000197133,1.092848691779514e-05,3516.145,196.40541258667307
699.1666666666665,37.1,0.266,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.23533333333333334,0.2660825,0.0018424049283356694,0.00017330299999999998,1.1145454372044756e-05,3999.63,259.09598834877147
724.1666666666665,37.1,0.272,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.2411388888888889,0.270115,0.0018845955620237361,0.000153655,1.1175274200010175e-05,4511.055,335.6052001452489
749.1666666666665,37.1,0.272,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031083333333333345,0.24091666666666667,0.2738815,0.0017962708738167026,0.000138414,1.159414509947871e-05,5007.79,434.0077328944164
774.1666666666665,37.0,0.275,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555565,0.24394444444444446,0.276956,0.001857937513502062,0.000126872,1.1285309157936743e-05,5463.37,499.67414486226215
799.1666666666665,37.0,0.279,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.2482777777777778,0.280094,0.0018692840932074037,0.00011865549999999999,1.1401652176520448e-05,5841.6849999999995,583.0053855665468
824.1666666666665,37.0,0.282,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030972222222222234,0.25102777777777774,0.283002,0.0018775405424241102,0.0001127665,1.1281620991652422e-05,6146.76,654.1273209376117
849.1666666666665,37.0,0.285,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03066666666666669,0.2543333333333333,0.285806,0.0018232549528955672,0.000108474,1.1256413106130869e-05,6389.985,698.1297975886209
874.1666666666665,37.1,0.289,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.2582777777777777,0.28835849999999996,0.0018594070193937284,0.0001054245,1.123399482565918e-05,6574.8099999999995,735.3105011904325
899.1666666666665,37.0,0.292,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.2612222222222222,0.2909675,0.0018383988708288756,0.00010265449999999999,1.1499801961267343e-05,6752.245,795.0567064164384
924.1666666666665,37.1,0.294,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.2633055555555555,0.293584,0.0018205357586874144,9.988170000000001e-05,1.1459792920184483e-05,6939.685,842.9890578215188
949.1666666666665,37.0,0.297,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030888888888888903,0.2661111111111111,0.296007,0.0018220861679659626,9.72253e-05,1.1322649876780248e-05,7129.29,893.6510288610657
974.1666666666665,37.1,0.299,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.031055555555555572,0.26794444444444443,0.2983475,0.0018539551207441163,9.175430000000001e-05,1.1457985163337681e-05,7554.385,1017.4548621946291
999.1666666666665,37.0,0.3,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.03069444444444446,0.2693055555555555,0.30060149999999997,0.0018977021485978474,8.533425000000001e-05,1.1151084178460979e-05,8122.73,1137.005440638726
1024.1666666666667,37.0,0.302,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.2711388888888889,0.302771,0.001872261957717456,7.771885e-05,1.1363214306366882e-05,8918.650000000001,1520.9227706134543
1049.1666666666667,37.0,0.304,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.2733333333333333,0.304478,0.0019068244767954424,6.80568e-05,1.1261418734112464e-05,10184.85,1936.8646365641664
1074.1666666666667,37.0,0.306,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030722222222222238,0.27527777777777773,0.3060275,0.001833911096354817,5.65606e-05,1.1447048684336719e-05,12254.95,2886.9160773059825
1099.1666666666667,37.1,0.308,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.27738888888888885,0.3073845,0.0019497467254499128,4.529165e-05,1.1659918101628542e-05,15304.099999999999,5863.774322851468
1124.1666666666667,37.1,0.309,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.2783333333333333,0.3082275,0.0018454243373543019,3.264385e-05,1.1855105902194606e-05,21207.75,172718.84727603153
1149.1666666666667,37.0,0.309,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.2783611111111111,0.3089345,0.0018681654317965388,2.0126699999999998e-05,1.189487685733047e-05,32308.95,2054953.6861804496
1174.1666666666667,37.0,0.309,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777793,0.2782222222222222,0.30943149999999997,0.001815069407531906,8.567050000000001e-06,1.2325029027662311e-05,41308.45,1751312.7300387
1199.1666666666667,37.1,0.31,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030611111111111127,0.27938888888888885,0.309396,0.0018915318438109015,-2.3235550000000003e-06,1.2551506341540803e-05,-34478.75,46678119.46991324
1224.1666666666667,37.0,0.309,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.27830555555555553,0.3092875,0.0019044684478907914,-9.655905e-06,1.283769528327938e-05,-40585.25,3384418.484549854
1249.1666666666667,37.0,0.309,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030666666666666682,0.2783333333333333,0.308996,0.0018433596046131537,-1.75825e-05,1.2625831435471016e-05,-35347.05,1353114.8164359299
1274.1666666666667,37.1,0.308,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030777777777777786,0.2772222222222222,0.3084795,0.001878418540055674,-2.15187e-05,1.302001292190325e-05,-29792.55,258275.62941212067
1299.1666666666667,37.0,0.307,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030694444444444455,0.2763055555555555,0.307899,0.0019141826879839154,-2.333735e-05,1.4179754167359884e-05,-27227.9,432953.0048392762
1324.1666666666667,37.1,0.307,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030750000000000013,0.27625,0.3073785,0.0019089609852802692,-2.268875e-05,1.8011501392677056e-05,-25333.5,599575.6915047184
1349.1666666666667,37.0,0.308,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030861111111111124,0.2771388888888889,0.306736,0.0019388080039167252,-2.14631e-05,2.5350947270705533e-05,-19933.0,1313276.8619301193
1374.1666666666667,37.1,0.306,none_R0_none_none,G02,M9_0.5%_glucose,0_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201019,1,0.030638888888888906,0.2753611111111111,0.306188,0.0021695969182019856,-1.850425e-05,3.54814958017904e-05,-14174.35,1669443.625268749
