time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1183.9666666666667,37.1,0.632,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.6004722222222222,-0.4569858587512954,0.001780833591261141,0.0013443949688265455,3.2093621087146386e-05,515.582992076323,12.308083242172263
1198.9666666666667,37.0,0.644,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031722222222222235,0.6122777777777778,-0.4370411460702144,0.0017835100982504667,0.001316819726649321,3.211553779266832e-05,526.3797059933745,12.837723341325505
1213.9666666666667,37.0,0.659,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.6274444444444445,-0.4174206150473765,0.0017866154768741134,0.0013012906163356597,3.21155504334615e-05,532.661322427574,13.145957828043294
1228.9666666666667,37.1,0.6709999999999999,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.6394722222222221,-0.3979444733627133,0.0017888541216077,0.001297273086636519,3.216769005877569e-05,534.3109231974356,13.24898230718415
1243.9666666666667,37.1,0.6859999999999999,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.6545277777777777,-0.37845884484954695,0.001789575955037687,0.00130191303158389,3.2327129274278135e-05,532.4066690665748,13.219914694658284
1258.9666666666667,37.0,0.7,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.6684722222222221,-0.35886644740287466,0.0017895678727279287,0.0013106540205733985,3.257491770805629e-05,528.8559525851834,13.144154646808493
1273.9666666666667,37.0,0.7140000000000001,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.6826111111111112,-0.3391453763624668,0.0017907381138733533,0.0013181745267600853,3.281765935499372e-05,525.8387007854095,13.091434410027
1288.9666666666667,37.1,0.727,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.6955277777777777,-0.3193527051221281,0.001794666066587869,0.001319438671306905,3.2956349869526614e-05,525.3348985696944,13.121580481483436
1303.9666666666667,37.1,0.741,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03141666666666668,0.7095833333333333,-0.2996128257696,0.0018010474524436354,0.0013106459535920933,3.2978325999503036e-05,528.8592076755997,13.307095871897728
1318.9666666666667,37.1,0.7559999999999999,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.7244444444444443,-0.28009347256443107,0.001807495346571844,0.001289898107895926,3.2997351447342544e-05,537.3658402295068,13.746550504499396
1333.9666666666667,37.0,0.77,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03144444444444446,0.7385555555555555,-0.2609746449418253,0.0018112801773777771,0.0012574660932607173,3.318867088704106e-05,551.2253445836899,14.54865196288899
1348.9666666666667,37.0,0.784,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03163888888888891,0.7523611111111111,-0.24241679078500056,0.0018119150230609747,0.0012156233780533654,3.3640554118596476e-05,570.1989555925736,15.779401063095621
1363.9666666666667,37.1,0.7979999999999999,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.7665,-0.22453447258527603,0.0018124090755466684,0.0011680967022607014,3.424264076595047e-05,593.3987992761624,17.395427857329032
1378.966666666667,37.0,0.812,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03138888888888891,0.7806111111111111,-0.20738041195772894,0.001817530871109876,0.0011192565971633872,3.4739825834627015e-05,619.2924681584528,19.221787514181926
1393.966666666667,37.1,0.826,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.7944722222222221,-0.19094259897372012,0.0018296715058114142,0.00107321478010447,3.49425258645419e-05,645.8606361090855,21.028411461063147
1408.966666666667,37.0,0.8390000000000001,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.8076666666666668,-0.1751545149119238,0.001845670528347362,0.0010330072637814158,3.494378628262544e-05,670.9993287197399,22.698056403530927
1423.966666666667,37.0,0.853,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03130555555555557,0.8216944444444444,-0.1599159587583472,0.0018583342539025415,0.001000020137470914,3.515368457105895e-05,693.1332226098356,24.365696009853046
1438.966666666667,37.1,0.866,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.8346111111111111,-0.1451199582696745,0.0018627508780751296,0.0009737650679491061,3.601373949233437e-05,711.8217764987362,26.326025514334816
1453.966666666667,37.0,0.877,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03136111111111113,0.8456388888888888,-0.1306801337305501,0.0018627845362723292,0.0009520438990434643,3.7523544072875944e-05,728.062205173903,28.69560350219834
1468.966666666667,37.0,0.8909999999999999,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.8596666666666666,-0.11655283841241726,0.0018710960109317005,0.0009314691522834817,3.9081245099233675e-05,744.1439996812627,31.221725345786552
1483.966666666667,37.0,0.902,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.8706666666666667,-0.10274939889086454,0.0018989418566410408,0.00090824276218604,3.993983722341005e-05,763.1739105650746,33.560456554322414
1498.966666666667,37.1,0.914,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.8826111111111111,-0.0893356135214276,0.0019420712965005056,0.0008790499192026235,4.0006882255911844e-05,788.5185646666022,35.88666432258198
1513.966666666667,37.0,0.926,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.8946111111111111,-0.07641799497667989,0.001979016985653921,0.0008419054805766102,4.047749517739469e-05,823.3075999044664,39.58333824103542
1528.966666666667,37.1,0.936,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03141666666666668,0.9045833333333334,-0.06411864916103127,0.0019909719209475927,0.0007967992669631885,4.3340043025816296e-05,869.9144305211418,47.31697230502921
1543.966666666667,37.1,0.953,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03136111111111113,0.9216388888888888,-0.05254275808948705,0.0019923717456866333,0.0007460210362773001,4.9027495815319726e-05,929.1255163779305,61.06087516437483
1558.966666666667,37.0,0.958,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031388888888888904,0.926611111111111,-0.04174404057079073,0.0020407223255198286,0.000694099254431646,5.489659738080663e-05,998.6283318046778,78.98192818120467
1573.966666666667,37.0,0.968,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03136111111111113,0.9366388888888888,-0.03169408760371084,0.0021793943531180893,0.0006473504968765864,5.727460918118689e-05,1070.7448034786783,94.73459964566862
1588.966666666667,37.0,0.978,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03127777777777779,0.9467222222222222,-0.02226104669415463,0.0023417220279563448,0.0006130979791225677,5.7701369549452476e-05,1130.5651040506439,106.40249534324414
1603.966666666667,37.0,0.987,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.9556666666666667,-0.013201850925753433,0.002385798094458502,0.0005986686825805165,7.63422530029949e-05,1157.814331580176,147.6445272717258
1618.966666666667,37.1,0.995,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03133333333333335,0.9636666666666667,-0.00417027389858049,0.002504227475109858,0.0006103114422137956,0.00013931821520706762,1135.726995459364,259.25690889219146
1633.966666666667,37.1,1.006,none_R0_control_mCherry,B05,M9_0.5%_glucose,40_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.0312777777777778,0.9747222222222222,0.005259153129571814,0.004040528935199452,0.0006521890878504744,0.00025140610913037084,1062.8009475663923,409.6889322211368
13.966666666666667,37.1,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.012527777777777756,-3.1326052294775764,0.005588306102221687,-0.00018073516603139828,0.00018874398948071986,-3835.153920402674,4005.099102206101
28.966666666666665,37.0,0.043,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.011472222222222203,-3.134404199202663,0.0038842075558421065,-6.281547765885076e-05,0.00013808756501040577,-11034.655890454416,24257.53682740457
43.96666666666667,36.9,0.043,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.011444444444444424,-3.134598556981814,0.003107267426558534,3.3344570720406086e-05,9.827699122223436e-05,20787.40753245792,61267.06157743859
58.96666666666667,37.0,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666645,-3.1335078336860533,0.0029118093877370512,0.00010872201254730207,6.914187898230293e-05,6375.4079263238,4054.447420322644
73.96666666666667,37.1,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999983,-3.1314342230750754,0.0029041034435268558,0.00016464431532223212,5.062402335392641e-05,4209.967281307943,1294.4600094517857
88.96666666666668,37.1,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.012472222222222204,-3.128657665302285,0.0028831413647316395,0.00020274276735207653,4.178895195270327e-05,3418.8503472296416,704.6869033101372
103.96666666666668,37.0,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.012499999999999983,-3.1254316833189932,0.0028057389022647233,0.00022489896558910982,3.9371977822317175e-05,3082.0380998386827,539.5575537509767
118.96666666666668,37.1,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.012472222222222204,-3.1219800633714385,0.002692916028891533,0.000233186077583325,3.925742300839528e-05,2972.5067111361363,500.42847567804273
133.96666666666667,37.1,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.012472222222222204,-3.1184944442492224,0.0025798696065347576,0.00022980673438210975,3.8986356220230385e-05,3016.217877268205,511.6966868581017
148.96666666666667,37.0,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.012416666666666645,-3.115132851092312,0.0024935152907870047,0.00021702953389823865,3.779223273943175e-05,3193.791960521603,556.1479441316627
163.96666666666667,37.0,0.044,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.012444444444444425,-3.1120191793494314,0.0024437822198766033,0.00019712618918032998,3.5771937247016075e-05,3516.2612509383925,638.0860774293991
178.96666666666667,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.013527777777777757,-3.109243604038511,0.0024247549528953693,0.0001723113389208164,3.335620234608448e-05,4022.644040149167,778.7074803658003
193.96666666666667,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.013416666666666646,-3.106863859747193,0.0024221717527223435,0.00014468694668068327,3.104008202325209e-05,4790.66838067767,1027.7550455924302
208.96666666666667,37.1,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.013444444444444426,-3.104907309087878,0.0024216842459922547,0.00011619305177024142,2.9218899732909186e-05,5965.478744207228,1500.130366060613
223.96666666666667,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.103373692508967,0.0024138818717649776,8.856640268117832e-05,2.807706635335932e-05,7826.299359308283,2481.070922611268
238.96666666666667,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.1022384315523936,0.002395592286856658,6.330821008426746e-05,2.755717140717951e-05,10948.772357286995,4765.846264589393
253.96666666666667,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.101456341612561,0.0023687827400428883,4.1661910682444514e-05,2.7433827605352776e-05,16637.43139010721,10955.532693425308
268.96666666666664,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03141666666666668,0.013583333333333315,-3.100965599745109,0.00233840229076751,2.4601447635941298e-05,2.7440969990709995e-05,28175.05663964657,31427.048325626452
283.96666666666664,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.100691808533668,0.0023100436867373943,1.2830162372079457e-05,2.7371298301528633e-05,54024.817493217975,115254.14506915906
298.96666666666664,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.1005519987801904,0.0022880039604209553,6.7899722593356415e-06,2.7116452070672583e-05,102083.94881244561,407682.74146506196
313.96666666666664,37.1,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.100458421731446,0.002274154521746867,6.680096177658079e-06,2.666339136601261e-05,103763.0540228165,414166.92891284265
328.96666666666664,37.1,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03158333333333335,0.013416666666666646,-3.100321995636989,0.002267803256438675,1.2484202522977661e-05,2.6069812593086634e-05,55521.94297426535,115942.25946583763
343.96666666666664,37.1,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.100055290896421,0.0022664023117444088,2.4004509367014926e-05,2.5431974626259734e-05,28875.70705829183,30592.845618869185
358.96666666666664,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.0995749624105997,0.0022666835786874446,4.090107961607359e-05,2.485125508562979e-05,16946.91648891213,10296.846648891724
373.9666666666666,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.013444444444444426,-3.0988035657454702,0.002265751332642796,6.273433999748335e-05,2.44045212756659e-05,11048.92759830982,4298.184832375078
388.9666666666666,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.0976707244346358,0.0022618131763136513,8.900872229844481e-05,2.4124741911637253e-05,7787.40737605281,2110.682956195371
403.9666666666666,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.013499999999999984,-3.0961136476218485,0.0022544426448924256,0.00011921528737901532,2.39973341532624e-05,5814.2474492911,1170.3737159715306
418.9666666666666,37.0,0.045,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.013472222222222205,-3.094077029062987,0.0022444249971011725,0.000152871251134723,2.3972195884105218e-05,4534.189230577342,711.0197084421692
433.9666666666666,37.0,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.014472222222222206,-3.0915123886312017,0.00223331807298037,0.00018955448709379041,2.3984631891675404e-05,3656.717343847314,462.69028377411587
448.9666666666666,37.1,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031611111111111125,0.014388888888888875,-3.0883769446380143,0.002222888220806282,0.00022893132866874666,2.3975998807615693e-05,3027.751529642752,317.09669221162187
463.9666666666666,37.0,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031611111111111125,0.014388888888888875,-3.084632128011492,0.0022145801679053665,0.0002707763263909424,2.3907776109103915e-05,2559.85148258194,226.01811958171956
478.9666666666666,37.0,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03147222222222224,0.014527777777777758,-3.080241866610777,0.002209152977742089,0.00031498301876031753,2.3767233743492028e-05,2200.5858705906526,166.04653471415355
493.9666666666666,37.0,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.075170778706763,0.002206558533517416,0.00036156523287966813,2.356578306702458e-05,1917.0736495857452,124.94935254098992
508.9666666666666,37.0,0.046,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.0693824182409344,0.0022060629427977096,0.00041064892255016083,2.333211849119495e-05,1687.9313264855266,95.90433957549114
523.9666666666667,37.0,0.047,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.062837710608221,0.002206540177435612,0.00046245505419517663,2.310240779449302e-05,1498.8422642850094,74.87617422496477
538.9666666666667,37.0,0.047,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.055493706330651,0.002206828106063158,0.0005172745407715507,2.2909871556283518e-05,1339.9986388776615,59.34797536428528
553.9666666666667,37.0,0.048,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.031500000000000014,0.016499999999999987,-3.047302761552288,0.00220603980952972,0.00057543667594806,2.2776186991781858e-05,1204.5585718323418,47.677272619799915
568.9666666666667,37.1,0.048,none_R0_control_mCherry,B06,M9_0.5%_glucose,60_uM_NiCl2,0_ugmL_NiCl2,none,0.0,mCherry,20200306,1,0.03155555555555557,0.016444444444444428,-3.0382122294593046,0.0022037566371869008,0.0006372729113564013,2.270683225004782e-05,1087.6771446076668,38.75529937754542
