time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1033.9666666666667,37.1,0.99,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9585,-0.010527435248263828,0.001436478919467905,1.0973926655721833e-06,2.9355524416585023e-05,631630.9579110743,16896283.8817241
1048.9666666666667,37.0,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9564722222222222,-0.010585635605991683,0.0014364899674852657,-8.70439896377695e-06,2.9385328631914275e-05,-79631.82563718103,268830.4356964472
1063.9666666666667,37.0,0.99,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.9584444444444444,-0.010783139631428185,0.0014367249743022763,-1.7408208121127977e-05,2.940817312792742e-05,-39817.26181907758,67264.41463175563
1078.9666666666667,37.0,0.989,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9574722222222222,-0.011099656781539124,0.0014372820750463385,-2.446319773719008e-05,2.9414865018923e-05,-28334.28352280336,34069.50858121493
1093.9666666666667,37.0,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9565277777777778,-0.01150545176921014,0.0014379519822562796,-2.9207036032374845e-05,2.9415105211268888e-05,-23732.19863157696,23901.265396076757
1108.9666666666667,37.1,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.9564166666666667,-0.011961740219362582,0.0014383828931747175,-3.113836539725412e-05,2.9431770570213015e-05,-22260.23016034969,21040.21770446955
1123.9666666666667,37.0,0.988,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9565,-0.012424832745836056,0.0014384587579595464,-3.013219052483418e-05,2.9478093914305445e-05,-23003.544332054822,22504.19330195485
1138.9666666666667,37.1,0.987,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.9554166666666666,-0.012852707334531033,0.0014385071864457019,-2.654164423476768e-05,2.9539795542330328e-05,-26115.45744599995,29065.466578695523
1153.9666666666667,37.0,0.987,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9555,-0.013212105286243059,0.0014390453255886614,-2.116595951862088e-05,2.958474921325731e-05,-32748.204963264005,45773.84881465755
1168.9666666666667,37.0,0.987,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9555,-0.013484233446803273,0.0014402317900286342,-1.5102476398909381e-05,2.9596349385785385e-05,-45896.25980875564,89942.98053654333
1183.9666666666667,37.1,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9544722222222222,-0.013667658194577825,0.0014415891072344141,-9.529708915434476e-06,2.9598052151029114e-05,-72735.39902539022,225906.809188333
1198.9666666666667,37.0,0.987,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031722222222222235,0.9552777777777778,-0.01377780555957031,0.001442402178482092,-5.4820447592529575e-06,2.963790995549914e-05,-126439.53323985646,683577.6914541041
1213.9666666666667,37.0,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.9544444444444444,-0.01384338181183864,0.0014425119739938427,-3.672704648183256e-06,2.9739405783817556e-05,-188729.35532750183,1528219.5055295967
1228.9666666666667,37.1,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9544722222222222,-0.013900754970094908,0.001442679556363735,-4.403215786541459e-06,2.9867293477259693e-05,-157418.3992250771,1067779.0406608179
1243.9666666666667,37.1,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9545277777777778,-0.01398771969600432,0.0014439632758989677,-7.571425469921067e-06,2.9953961207478303e-05,-91547.77832966919,362179.96355002385
1258.9666666666667,37.0,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9544722222222222,-0.014138047193640091,0.0014465561012158893,-1.2763895729572816e-05,2.9971842934229827e-05,-54305.29951400219,127518.27044143791
1273.9666666666667,37.0,0.986,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031388888888888904,0.9546111111111111,-0.01437785321326146,0.0014493208436637125,-1.9399321523783097e-05,2.997993215002076e-05,-35730.48571364538,55218.29905592896
1288.9666666666667,37.1,0.985,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.9535277777777778,-0.014724241746790767,0.00145079639169525,-2.6881633214514977e-05,3.008168390049838e-05,-25785.158774715903,28854.682652478896
1303.9666666666667,37.1,0.985,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03141666666666668,0.9535833333333333,-0.01518607745198608,0.001450904665585228,-3.472537134230347e-05,3.0314946257230526e-05,-19960.8284596091,17425.62911820277
1318.9666666666667,37.1,0.984,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.9524444444444444,-0.01576626886370036,0.0014515209606509557,-4.262913928337886e-05,3.0587248575875883e-05,-16259.938441454859,11666.82666593589
1333.9666666666667,37.0,0.984,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03144444444444446,0.9525555555555555,-0.016464711987502767,0.0014548411840670052,-5.049061388072429e-05,3.0751743727500976e-05,-13728.23832559039,8361.301920707738
1348.9666666666667,37.0,0.983,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03163888888888891,0.9513611111111111,-0.017281075487566966,0.0014608045200982225,-5.83732516140148e-05,3.077294760308192e-05,-11874.397286333935,6259.891224267541
1363.9666666666667,37.1,0.982,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.9505,-0.018216853043860226,0.0014664868534155185,-6.644592835686192e-05,3.081397293727955e-05,-10431.748004742318,4837.671903389908
1378.966666666667,37.0,0.981,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03138888888888891,0.9496111111111111,-0.01927646073330891,0.0014689092468199486,-7.491983947362224e-05,3.1110498409452245e-05,-9251.85085058796,3841.835396257691
1393.966666666667,37.1,0.98,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.9484722222222222,-0.020467494823179777,0.001468917121101876,-8.40021558739662e-05,3.169898588356635e-05,-8251.540372367564,3113.794628959293
1408.966666666667,37.0,0.978,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03133333333333335,0.9466666666666667,-0.02180048465755391,0.0014716547016734782,-9.387553957607153e-05,3.230359608129572e-05,-7383.682519323974,2540.8056110663697
1423.966666666667,37.0,0.977,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03130555555555557,0.9456944444444444,-0.023288520055629647,0.00148159980653204,-0.00010470042249557943,3.259143981415982e-05,-6620.290195956093,2060.782414539781
1438.966666666667,37.1,0.975,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031388888888888904,0.9436111111111111,-0.02494700601192079,0.001496407686905161,-0.00011662692006525477,3.259636802822352e-05,-5943.286337083389,1661.104902987129
1453.966666666667,37.0,0.974,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03136111111111113,0.9426388888888888,-0.026793556732840784,0.0015075786766593758,-0.00012979845379607058,3.28671163800156e-05,-5340.180566780597,1352.2220877486984
1468.966666666667,37.0,0.971,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03133333333333335,0.9396666666666667,-0.02884777736851163,0.001510000259882787,-0.00014433096060498252,3.397850752939857e-05,-4802.484357164438,1130.604620143417
1483.966666666667,37.0,0.97,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03133333333333335,0.9386666666666666,-0.031130492072932725,0.0015114073215375013,-0.0001602593646053141,3.57139617611147e-05,-4325.158671800706,963.8659918306076
1498.966666666667,37.1,0.967,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031388888888888904,0.9356111111111111,-0.033661935624195394,0.001528321823550197,-0.00017745447129850767,3.7050609451335284e-05,-3906.0564407754905,815.5431115545102
1513.966666666667,37.0,0.964,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031388888888888904,0.9326111111111111,-0.036458563954084866,0.001565579125863756,-0.0001955253094386572,3.7317916689889194e-05,-3545.050932536223,676.6076255887771
1528.966666666667,37.1,0.961,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03141666666666668,0.9295833333333333,-0.0395284364213353,0.0016023866381260834,-0.00021373080792175952,3.761204605074285e-05,-3243.0850156786278,570.7135257769276
1543.966666666667,37.1,0.958,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03136111111111113,0.9266388888888888,-0.042865513632506236,0.0016136866094076678,-0.00023092797338408744,4.0639984026668345e-05,-3001.573046358826,528.2334524973859
1558.966666666667,37.0,0.955,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031388888888888904,0.923611111111111,-0.04644360467197828,0.0016172976552487229,-0.00024558028115685,4.6982295779413486e-05,-2822.4871202799795,539.9738288999031
1573.966666666667,37.0,0.951,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03136111111111113,0.9196388888888888,-0.05021098762972542,0.0016857163407344165,-0.00025584033151945795,5.2520280127156245e-05,-2709.295975514431,556.1788586510366
1588.966666666667,37.0,0.947,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03127777777777779,0.9157222222222221,-0.05408683771675271,0.0018394541302266866,-0.00025970696947991145,5.314858328276781e-05,-2668.9587189286453,546.1977975998088
1603.966666666667,37.0,0.944,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03133333333333335,0.9126666666666666,-0.05796048670607945,0.0019370688913057967,-0.0002552420013196832,6.087747868136296e-05,-2715.647021164822,647.7058743557161
1618.966666666667,37.1,0.94,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03133333333333335,0.9086666666666666,-0.061694212168291074,0.0019601580096627173,-0.0002408185961137732,0.00011415449576811855,-2878.2959113027646,1364.3897262442863
1633.966666666667,37.1,0.937,O2_R1740_T_mCherry,F02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.0312777777777778,0.9057222222222222,-0.0651297669245281,0.0031444333895537077,-0.0002153651866675932,0.00022778715472797524,-3218.4736599503794,3404.110798550647
13.966666666666667,37.1,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.014527777777777758,-3.079599266627838,0.003669050051428815,2.6407867759203896e-06,0.00027521455936155786,262477.5263494584,27354588.948742747
28.966666666666665,37.0,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.014472222222222206,-3.0789332563072094,0.0022988831724445975,7.049433204864286e-05,0.0001346285057237091,9832.6654131804,18778.20547252293
43.96666666666667,36.9,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.014444444444444426,-3.0778258162602015,0.0022836935413234932,6.998640794186883e-05,7.212976519517236e-05,9904.025666464806,10207.339779495922
58.96666666666667,37.0,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.014416666666666647,-3.076931816787237,0.002149775327582304,4.955063775824442e-05,6.5064989179238e-05,13988.663151860581,18368.526779584714
73.96666666666667,37.1,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.076237976562652,0.0019709072360644645,4.893485200530012e-05,6.35788902276064e-05,14164.693508930417,18403.56017863168
88.96666666666668,37.1,0.047,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.0752284776558554,0.0019066775001988995,9.487311394651421e-05,5.5973629944601766e-05,7306.044375761871,4310.450107901821
103.96666666666668,37.0,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.014499999999999985,-3.07309701903705,0.0019060903382736452,0.00019929131736196037,4.859518126857506e-05,3478.0601068586716,848.0899398583517
118.96666666666668,37.1,0.046,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.014472222222222206,-3.0689653763727165,0.001884262518873191,0.0003602224235936813,4.588043706573132e-05,1924.2199684431414,245.0820586959364
133.96666666666667,37.1,0.047,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.015472222222222207,-3.062069578041701,0.0018359159399518293,0.0005651171568619162,4.581962690749931e-05,1226.5548340612718,99.44890930290669
148.96666666666667,37.0,0.047,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.015416666666666648,-3.051882931263208,0.0017973334432321287,0.0007957974276009416,4.508024091250944e-05,871.0095767079168,49.34085006214124
163.96666666666667,37.0,0.048,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.016444444444444428,-3.038158894181265,0.0017855197185244322,0.0010339996189969725,4.3068172847317854e-05,670.3553539336216,27.921654633049418
178.96666666666667,37.0,0.049,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.01752777777777776,-3.020893596868518,0.0017855181066506367,0.0012663568371040768,4.1083181248649105e-05,547.3553427050185,17.757316178898318
193.96666666666667,37.0,0.05,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.01841666666666665,-3.0002243849693286,0.001778168399719398,0.0014877994660995597,4.018887829694846e-05,465.8875045688191,12.584690778436107
208.96666666666667,37.1,0.051,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.019444444444444424,-2.9762937552818585,0.001761307719747647,0.0017026927834740135,4.011890269804073e-05,407.0888109044036,9.59183979203382
223.96666666666667,37.0,0.052000000000000005,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.02049999999999999,-2.9491147589927778,0.0017455116415872219,0.001923515724085334,3.9980659076800385e-05,360.3543094972874,7.49003640285693
238.96666666666667,37.0,0.054000000000000006,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.022499999999999992,-2.918472871233689,0.0017386305108463458,0.0021674192857110697,3.9366685803091456e-05,319.80299572380295,5.8085595779941865
253.96666666666667,37.0,0.056,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.024472222222222208,-2.8838905637006746,0.0017381763948309092,0.002451474577888746,3.8565551262918324e-05,282.7470400108722,4.448055698529285
268.96666666666664,37.0,0.058,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03141666666666668,0.02658333333333332,-2.844666118556404,0.001736784944022041,0.002787725158059473,3.804479741326005e-05,248.64258176815497,3.393288834206371
283.96666666666664,37.0,0.061,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.029472222222222205,-2.7999806882823464,0.0017310039070014165,0.0031792231678844374,3.7917024351210606e-05,218.02407190596463,2.6002654129843856
298.96666666666664,37.0,0.064,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.03249999999999999,-2.74905108241515,0.0017235066549981647,0.0036180299937074167,3.7913701562776414e-05,191.58138041019203,2.0076006264430517
313.96666666666664,37.1,0.068,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.03647222222222221,-2.6912940238563863,0.0017186056107410309,0.004085733277052306,3.775730862873125e-05,169.65061925432965,1.5677848640336238
328.96666666666664,37.1,0.07200000000000001,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03158333333333335,0.040416666666666656,-2.626463522222963,0.0017173795605083422,0.004556460223019698,3.743188770089657e-05,152.12404951064767,1.249717995807373
343.96666666666664,37.1,0.078,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.046472222222222206,-2.5547278032861698,0.0017173509951219456,0.005001776710938266,3.712223973433375e-05,138.5801927231414,1.028515952231224
358.96666666666664,37.0,0.084,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.05247222222222221,-2.4766651681980267,0.0017158296458502046,0.005396388340621616,3.697588886157236e-05,128.446497325302,0.8801114949432135
373.9666666666666,37.0,0.091,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03155555555555557,0.059444444444444425,-2.3931765628503996,0.0017125991072306974,0.005723319486464318,3.696143281518441e-05,121.10929368860889,0.7821288034946505
388.9666666666666,37.0,0.1,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.06847222222222221,-2.305332428609532,0.0017094717243157872,0.005977308135838744,3.694155409639002e-05,115.96309991181037,0.7166866808977227
403.9666666666666,37.0,0.109,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031500000000000014,0.07749999999999999,-2.2141879531141058,0.0017079552770998066,0.006165519203698011,3.683337817768733e-05,112.42316464511264,0.6716263144265548
418.9666666666666,37.0,0.12,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.0884722222222222,-2.1206100366890936,0.001707792175229275,0.006305276871251042,3.66743831753069e-05,109.93128370307657,0.6394107830319703
433.9666666666666,37.0,0.132,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03152777777777779,0.10047222222222221,-2.025158555569405,0.001707608963981509,0.006419217448067949,3.655490102893093e-05,107.98001254320621,0.6149034058361192
448.9666666666666,37.1,0.145,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031611111111111125,0.11338888888888887,-1.9280534879669347,0.0017065220850035856,0.006528906275897306,3.651499264290315e-05,106.16589536885058,0.5937666623630639
463.9666666666666,37.0,0.161,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.031611111111111125,0.1293888888888889,-1.8292402661668774,0.001704879700600196,0.006648388182458609,3.651501371714599e-05,104.25792861926661,0.5726169395009524
478.9666666666666,37.0,0.17800000000000002,O2_R1740_T_mCherry,F03,M9_0.5%_glucose,10_uM_NiCl2,0_ugmL_NiCl2,O2,1740.0,mCherry,20200306,1,0.03147222222222224,0.14652777777777778,-1.7285424969265364,0.0017036162467297922,0.006779237203811572,3.649235782310211e-05,102.2456007543487,0.5503839055031005
