,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
6256,3652,3180.3333333333335,471.6666666666667,50ug/mL tetracycline,20190814,683.0748202073735,54.35137220818193,0.0010147456179829817,8.074198484270124e-05,8.256798836606094,0.006002760899022151,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,936.7833333333333,G10
6257,3726,3262.0,464.0,50ug/mL tetracycline,20190814,706.2766982641311,58.21257391271984,0.000981410235200375,8.088956636360123e-05,8.261789317560783,0.006003603400720169,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,941.7833333333333,G10
6258,3798,3329.5,468.5,50ug/mL tetracycline,20190814,731.219263747729,62.50393500326181,0.0009479334242472603,8.102845763786018e-05,8.266612703392866,0.006004910731545048,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,946.7833333333333,G10
6259,3800,3336.5,463.5,50ug/mL tetracycline,20190814,757.9777860105661,67.2670772320665,0.0009144689901905423,8.115495905657e-05,8.271268672671454,0.006006756383436365,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,951.7833333333333,G10
6260,3772,3309.1666666666665,462.8333333333333,50ug/mL tetracycline,20190814,786.6244377347119,72.54676954585422,0.0008811665990902107,8.126596013186728e-05,8.275757663672039,0.006009193250403497,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,956.7833333333333,G10
6261,3765,3298.8333333333335,466.1666666666667,50ug/mL tetracycline,20190814,817.2269411695714,78.39102400360375,0.0008481697624505014,8.135915846366101e-05,8.280080848384728,0.006012249214973054,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,961.7833333333333,G10
6262,3798,3329.0,469.0,50ug/mL tetracycline,20190814,849.8471302491307,84.85118952976516,0.0008156139567792042,8.143325071828674e-05,8.284240096909002,0.00601592384982095,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,966.7833333333333,G10
6263,3853,3374.6666666666665,478.3333333333333,50ug/mL tetracycline,20190814,884.5395078406146,91.9820568170647,0.0007836248968144943,8.148808407441455e-05,8.288237933145524,0.006020186495108857,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,971.7833333333333,G10
6264,3801,3326.8333333333335,474.1666666666667,50ug/mL tetracycline,20190814,921.3499079064636,99.84199463283315,0.0007523169803478336,8.152475760783727e-05,8.292077481819547,0.006024975937773862,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,976.7833333333333,G10
6265,3863,3389.8333333333335,473.1666666666667,50ug/mL tetracycline,20190814,960.3144086519761,108.49314647629603,0.0007217919197244349,8.154566438505856e-05,8.295762408488486,0.0060302018282664925,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,981.7833333333333,G10
6266,3839,3362.3333333333335,476.6666666666667,50ug/mL tetracycline,20190814,1001.4586817176431,118.00172709990827,0.0006921375721373746,8.155446689309845e-05,8.29929685302659,0.006035747852977768,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,986.7833333333333,G10
6267,3886,3415.1666666666665,470.8333333333333,50ug/mL tetracycline,20190814,1044.797998933134,128.43847020987678,0.0006634269794426606,8.155600070308711e-05,8.302685358010876,0.006041476624238367,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,991.7833333333333,G10
6268,3882,3411.6666666666665,470.3333333333333,50ug/mL tetracycline,20190814,1090.3381521368908,139.8792931906201,0.0006357176250335606,8.155610430052146e-05,8.305932792459089,0.006047236098486303,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,996.7833333333333,G10
6269,3918,3451.6666666666665,466.3333333333333,50ug/mL tetracycline,20190814,1138.0775674348045,152.40626248724075,0.0006090509121643439,8.15613766965228e-05,8.309044272907158,0.0060528672830074326,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1001.7833333333333,G10
6270,3891,3423.0,468.0,50ug/mL tetracycline,20190814,1188.0109049756763,166.10896499126648,0.0005834518670299049,8.157886880385482e-05,8.312025081942465,0.006058212863159556,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1006.7833333333333,G10
6271,3906,3428.3333333333335,477.6666666666667,50ug/mL tetracycline,20190814,1240.1344349997114,181.08642162609033,0.0005589290652671108,8.161571964741077e-05,8.314880586228469,0.006063126348499237,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1011.7833333333333,G10
6272,3991,3517.8333333333335,473.1666666666667,50ug/mL tetracycline,20190814,1294.4534585378813,197.44971960927958,0.0005354747797134962,8.167875361984403e-05,8.317616154308553,0.006067481269665861,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1016.7833333333333,G10
6273,3921,3451.0,470.0,50ug/mL tetracycline,20190814,1350.992010425731,215.3255978085131,0.0005130653439923138,8.177406014056415e-05,8.320237076280364,0.006071179914953744,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1021.7833333333333,G10
6274,3950,3478.5,471.5,50ug/mL tetracycline,20190814,1409.8050491242373,234.86130044424553,0.0004916617237188392,8.190658125603726e-05,8.322748484947397,0.006074161137504035,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1026.7833333333333,G10
6275,3954,3481.5,472.5,50ug/mL tetracycline,20190814,1470.993315325704,256.23112547213196,0.0004712102858240863,8.207973524612307e-05,8.325155281228263,0.006076406702579699,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1031.7833333333333,G10
6276,3960,3490.5,469.5,50ug/mL tetracycline,20190814,1534.7210617761327,279.6452508490706,0.0004516437532679496,8.229510483870241e-05,8.327462063356393,0.006077945752911249,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1036.7833333333333,G10
6277,3988,3507.3333333333335,480.6666666666667,50ug/mL tetracycline,20190814,1601.2369424669353,305.36163945329713,0.00043288233126326237,8.255221626429882e-05,8.329673061246467,0.006078856985422604,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1041.7833333333333,G10
6278,4010,3543.6666666666665,466.3333333333333,50ug/mL tetracycline,20190814,1670.8985483757194,333.70213733999776,0.0004148349887752034,8.284843058381279e-05,8.331792077316777,0.006079268219046158,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1046.7833333333333,G10
6279,4001,3524.0,477.0,50ug/mL tetracycline,20190814,1744.201432369916,365.0743412715166,0.00039740087795830936,8.317896147133936e-05,8.333822433668388,0.006079353168626934,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1051.7833333333333,G10
6280,4025,3546.8333333333335,478.1666666666667,50ug/mL tetracycline,20190814,1821.8140513523163,400.00151721847743,0.0003804708719012395,8.353702503554866e-05,8.335766926669862,0.006079325319453929,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1056.7833333333333,G10
6281,4027,3554.6666666666665,472.3333333333333,50ug/mL tetracycline,20190814,1904.6209487955578,439.16395456326535,0.0003639292012398987,8.391411808141354e-05,8.337627789847602,0.006079428999487238,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1061.7833333333333,G10
6282,4040,3571.1666666666665,468.8333333333333,50ug/mL tetracycline,20190814,1993.7778705439232,483.4569221120198,0.00034765516801069096,8.430041278215854e-05,8.339406664922876,0.006079927872157954,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1066.7833333333333,G10
6283,4065,3592.1666666666665,472.8333333333333,50ug/mL tetracycline,20190814,2090.784581866936,534.073321041119,0.00033152491489152336,8.468524870500445e-05,8.34110458127202,0.006081091279615542,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1071.7833333333333,G10
6284,4013,3531.1666666666665,481.8333333333333,50ug/mL tetracycline,20190814,2197.584372563799,592.6240609165843,0.00031541322791228676,8.505769804602163e-05,8.342721944972823,0.006083179057666923,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1076.7833333333333,G10
6285,4087,3611.3333333333335,475.6666666666667,50ug/mL tetracycline,20190814,2316.7043927880595,661.3177062789055,0.00029919534953087856,8.540717706455233e-05,8.344258536417556,0.006086425585310355,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1081.7833333333333,G10
6286,4130,3657.0,473.0,50ug/mL tetracycline,20190814,2451.4594874550603,743.2360895907992,0.0002827487805150408,8.572407540975874e-05,8.345713517098261,0.0060910239837057845,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1086.7833333333333,G10
6287,4049,3579.6666666666665,469.3333333333333,50ug/mL tetracycline,20190814,2606.2569133516968,842.7705154906636,0.0002659550472591532,8.600037514632168e-05,8.347085445306789,0.006097111494134046,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1091.7833333333333,G10
6288,4025,3547.8333333333335,477.1666666666667,50ug/mL tetracycline,20190814,2787.0656977532226,966.3367694862061,0.0002487014142216748,8.623023180952072e-05,8.348372300671826,0.006104757085030517,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1096.7833333333333,G10
6289,4063,3587.3333333333335,475.6666666666667,50ug/mL tetracycline,20190814,3002.1639666466185,1123.5950716960783,0.00023088251949615612,8.641049054240102e-05,8.34957151687604,0.006113952218742622,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1101.7833333333333,G10
6290,4098,3625.6666666666665,472.3333333333333,50ug/mL tetracycline,20190814,3263.3753967679922,1329.6308182877915,0.00021240191405696995,8.654111049349814e-05,8.350680022421216,0.006124605737841973,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1106.7833333333333,G10
6291,4094,3613.8333333333335,480.1666666666667,50ug/mL tetracycline,20190814,3588.2107569878617,1609.074057470306,0.0001931734860362022,8.662547047065967e-05,8.351694288971203,0.006136543421061873,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1111.7833333333333,G10
6292,4103,3635.8333333333335,467.1666666666667,50ug/mL tetracycline,20190814,4003.790207382288,2004.4194505041464,0.00017312275235648045,8.667052821806577e-05,8.352610386067113,0.0061495126689250015,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1116.7833333333333,G10
6293,4050,3580.5,469.5,50ug/mL tetracycline,20190814,4554.545508359817,2594.284673778761,0.00015218800191757476,8.66868055622874e-05,8.35342404238827,0.006163192360134019,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1121.7833333333333,G10
6294,4136,3650.3333333333335,485.6666666666667,50ug/mL tetracycline,20190814,5318.7568533206095,3537.974207904815,0.00013032127613188393,8.668817289664015e-05,8.35413071196649,0.006177207644295574,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1126.7833333333333,G10
6295,4145,3667.6666666666665,477.3333333333333,50ug/mL tetracycline,20190814,6448.530107968185,5200.822972811754,0.00010748917489017407,8.669141040477185e-05,8.354725645316535,0.006191149108934467,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1131.7833333333333,G10
6296,4165,3688.3333333333335,476.6666666666667,50ug/mL tetracycline,20190814,8283.953374552606,8585.126988221074,8.367347680748871e-05,8.671553200008897e-05,8.3552039635249,0.006204595503295668,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1136.7833333333333,G10
6297,4151,3683.0,468.0,50ug/mL tetracycline,20190814,11773.887263790088,17355.54656187429,5.887156595185683e-05,8.678087203962213e-05,8.35556073552857,0.0062171389496918335,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1141.7833333333333,G10
6298,4023,3551.8333333333335,471.1666666666667,50ug/mL tetracycline,20190814,20943.11651008721,54994.17496257048,3.3096658762610254e-05,8.690795573766785e-05,8.355791056651242,0.006228411427204522,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1146.7833333333333,G10
6299,4110,3638.8333333333335,471.1666666666667,50ug/mL tetracycline,20190814,108680.77744469886,1484495.678388474,6.377826850867407e-06,8.71162004931393e-05,8.355890128048486,0.006238111172621065,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1151.7833333333333,G10
6300,4083,3606.5,476.5,50ug/mL tetracycline,20190814,-32633.762042502338,134317.3666195668,-2.124018615007328e-05,8.742252476044829e-05,8.355853335440315,0.0062460275802469194,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1156.7833333333333,G10
6301,4187,3728.8333333333335,458.1666666666667,50ug/mL tetracycline,20190814,-13947.36620658579,24651.94080073709,-4.96973529118816e-05,8.78399680477701e-05,8.355676326761795,0.006252063138461612,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1161.7833333333333,G10
6302,4019,3550.5,468.5,50ug/mL tetracycline,20190814,-8783.02540537177,9835.565624265404,-7.891895429745777e-05,8.837644412554131e-05,8.355355087072098,0.006256250937708559,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1166.7833333333333,G10
6303,4052,3578.3333333333335,473.6666666666667,50ug/mL tetracycline,20190814,-6369.879697317066,5211.847262263255,-0.00010881636914616966,8.903375300208004e-05,8.354886010139012,0.00625876631230138,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1171.7833333333333,G10
6304,4123,3648.6666666666665,474.3333333333333,50ug/mL tetracycline,20190814,-4976.357622520546,3208.5418781010035,-0.00013928805627294594,8.980696235506356e-05,8.354265965579202,0.006259931288282695,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1176.7833333333333,G10
6305,4129,3660.1666666666665,468.8333333333333,50ug/mL tetracycline,20190814,-4072.0494341556273,2169.3639743562458,-0.0001702207185271254,9.068423663141307e-05,8.353492360707492,0.006260210570977866,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1181.7833333333333,G10
6306,4068,3596.1666666666665,471.8333333333333,50ug/mL tetracycline,20190814,-3440.096171976841,1564.7128910604777,-0.00020149064035079878,9.164714781905456e-05,8.352563195833909,0.006260198178313991,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1186.7833333333333,G10
6307,3974,3497.1666666666665,476.8333333333333,50ug/mL tetracycline,20190814,-2975.325193083933,1183.5576072406986,-0.0002329651838297031,9.267145526976174e-05,8.351477112864245,0.006260594070852943,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1191.7833333333333,G10
6308,3990,3509.8333333333335,480.1666666666667,50ug/mL tetracycline,20190814,-2620.550349737908,928.603476843693,-0.0002645044315325862,9.372830206688815e-05,8.350233435864993,0.006262170787867061,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1196.7833333333333,G10
6309,4082,3604.0,478.0,50ug/mL tetracycline,20190814,-2342.006522850293,750.056171342921,-0.00029596295902556413,9.478574962971036e-05,8.34883220289305,0.006265730755756549,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1201.7833333333333,G10
6310,4078,3612.3333333333335,465.6666666666667,50ug/mL tetracycline,20190814,-2118.4740860274574,620.346361704679,-0.00032719172027245724,9.581056222949863e-05,8.347274189126438,0.006272055866274573,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1206.7833333333333,G10
6311,4008,3549.5,458.5,50ug/mL tetracycline,20190814,-1935.9488449426685,523.2433767894446,-0.00035804002898665033,9.677015706389365e-05,8.345560919798345,0.00628185187497118,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1211.7833333333333,G10
6312,4080,3607.5,472.5,50ug/mL tetracycline,20190814,-1784.8167621781022,448.7100285721162,-0.0003883576147694079,9.763464805581593e-05,8.34369467349643,0.006295691183279961,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1216.7833333333333,G10
6313,4019,3552.5,466.5,50ug/mL tetracycline,20190814,-1658.2597911217513,390.28490715070336,-0.00041799673625991796,9.837892607294209e-05,8.341678474660853,0.006313958345607675,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1221.7833333333333,G10
6314,4053,3589.8333333333335,463.1666666666667,50ug/mL tetracycline,20190814,-1551.3092031289157,343.66830063605966,-0.00044681432893062256,9.898472903642521e-05,8.339516075740448,0.006336803112570779,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1226.7833333333333,G10
6315,4025,3551.0,474.0,50ug/mL tetracycline,20190814,-1460.2589037091943,305.9193749229896,-0.00047467416825830444,9.944265669383583e-05,8.337211928137435,0.006364105804457726,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1231.7833333333333,G10
6316,3989,3527.5,461.5,50ug/mL tetracycline,20190814,-1382.2884193305101,274.9808916660821,-0.000501449025302303,9.97540731546455e-05,8.33477114296511,0.0063954592723233505,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1236.7833333333333,G10
6317,3986,3519.3333333333335,466.6666666666667,50ug/mL tetracycline,20190814,-1315.2129022174465,249.38754853712018,-0.0005270227956183371,9.993281148690159e-05,8.33219944044697,0.006430170543851055,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1241.7833333333333,G10
6318,3972,3510.8333333333335,461.1666666666667,50ug/mL tetracycline,20190814,-1257.3127364453949,228.08125903185694,-0.0005512925785827738,0.00010000654711695816,8.329503089168384,0.006467283930889189,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1246.7833333333333,G10
6319,3926,3453.5,472.5,50ug/mL tetracycline,20190814,-1207.2145007209072,210.29068224852256,-0.0005741706880972863,0.00010001764032405057,8.326688835064829,0.006505625690339402,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.1,1251.7833333333333,G10
6320,3952,3487.8333333333335,464.1666666666667,50ug/mL tetracycline,20190814,-1163.80592047743,195.450271021746,-0.0005955865736407273,0.00010002316983164957,8.323763820378304,0.00654386890380766,M9 + 50ug/mL tetracycline + 0.5%glucose,galK,pZS2*5-O1+11-galK-tetA-gfp,tetA,1,delta_galK,37.0,1256.7833333333333,G10
