time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
1396.7833333333333,37.1,1750,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1401.7833333333333,37.0,1761,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1406.7833333333333,37.0,1745,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1411.7833333333333,37.0,1748,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1416.7833333333333,37.0,1731,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1421.7833333333333,37.0,1731,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1426.7833333333333,37.0,1781,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1431.7833333333333,37.0,1743,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1436.7833333333333,37.0,1709,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1441.7833333333333,37.0,1770,delta_galK,F10,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
1.7833333333333332,37.1,539,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
6.783333333333333,37.0,943,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
11.783333333333333,37.0,880,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
16.783333333333335,37.0,901,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
21.783333333333335,37.0,932,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
26.783333333333335,37.0,894,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
31.783333333333335,37.0,876,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
36.78333333333333,37.0,928,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
41.78333333333333,37.0,849,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
46.78333333333333,37.0,846,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
51.78333333333333,37.0,856,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
56.78333333333333,37.0,862,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
61.78333333333333,37.0,834,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
66.78333333333333,37.1,849,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
71.78333333333333,37.0,836,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
76.78333333333333,37.0,860,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
81.78333333333333,37.0,850,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
86.78333333333333,37.1,857,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
91.78333333333333,37.0,854,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
96.78333333333333,37.1,871,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
101.78333333333333,37.1,826,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
106.78333333333333,37.0,864,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
111.78333333333333,37.0,817,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
116.78333333333333,37.0,829,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
121.78333333333333,37.0,850,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
126.78333333333333,37.1,865,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
131.78333333333333,37.1,871,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
136.78333333333333,37.0,840,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
141.78333333333333,37.0,827,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
146.78333333333333,37.1,838,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
151.78333333333333,37.0,851,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
156.78333333333333,37.0,832,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
161.78333333333333,37.1,833,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
166.78333333333333,37.0,845,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
171.78333333333333,37.0,830,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
176.78333333333333,37.0,862,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
181.78333333333333,37.0,805,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
186.78333333333333,37.0,858,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
191.78333333333333,37.0,833,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
196.78333333333333,37.1,859,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
201.78333333333333,37.0,821,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
206.78333333333333,37.1,848,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
211.78333333333333,37.0,875,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
216.78333333333333,37.0,840,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
221.78333333333333,37.0,833,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
226.78333333333333,37.0,820,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
231.78333333333333,37.0,869,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
236.78333333333333,37.1,859,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
241.78333333333333,37.0,881,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
246.78333333333333,37.0,842,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
251.78333333333333,37.0,873,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
256.78333333333336,37.0,853,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
261.78333333333336,37.0,860,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
266.78333333333336,37.1,854,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
271.78333333333336,37.0,843,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
276.78333333333336,37.0,879,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
281.78333333333336,37.0,878,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
286.78333333333336,37.1,837,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
291.78333333333336,37.0,863,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
296.78333333333336,37.0,824,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
301.78333333333336,37.0,840,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
306.78333333333336,37.1,830,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
311.78333333333336,37.0,853,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
316.78333333333336,37.0,849,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
321.78333333333336,37.0,877,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
326.78333333333336,37.0,858,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
331.78333333333336,37.0,852,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
336.78333333333336,37.1,844,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
341.78333333333336,37.0,831,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
346.78333333333336,37.0,819,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
351.78333333333336,37.1,873,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
356.78333333333336,37.0,852,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
361.78333333333336,37.0,838,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
366.78333333333336,37.0,875,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
371.78333333333336,37.1,875,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
376.78333333333336,37.1,867,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
381.78333333333336,37.0,883,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
386.78333333333336,37.1,883,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
391.78333333333336,37.0,885,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
396.78333333333336,37.0,870,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
401.78333333333336,37.1,843,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
406.78333333333336,37.0,869,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
411.78333333333336,37.0,886,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
416.78333333333336,37.1,874,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
421.78333333333336,37.0,922,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
426.78333333333336,37.0,900,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
431.78333333333336,37.1,932,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
436.78333333333336,37.0,930,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
441.78333333333336,37.1,943,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
446.78333333333336,37.0,936,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
451.78333333333336,37.0,986,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
456.78333333333336,37.0,982,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
461.78333333333336,37.1,978,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
466.78333333333336,37.0,1032,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
471.78333333333336,37.0,1067,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
476.78333333333336,37.0,1065,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
481.78333333333336,37.0,1105,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
486.78333333333336,37.0,1103,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
491.78333333333336,37.0,1100,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
496.78333333333336,37.1,1174,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
501.78333333333336,37.0,1199,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
506.78333333333336,37.0,1253,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
511.78333333333336,37.1,1274,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
516.7833333333333,37.0,1293,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
521.7833333333333,37.1,1332,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
526.7833333333333,37.1,1361,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
531.7833333333333,37.0,1420,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
536.7833333333333,37.0,1512,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
541.7833333333333,37.0,1535,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
546.7833333333333,37.1,1593,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
551.7833333333333,37.0,1603,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
556.7833333333333,37.0,1650,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
561.7833333333333,37.1,1705,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
566.7833333333333,37.0,1741,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
571.7833333333333,37.0,1789,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
576.7833333333333,37.0,1809,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
581.7833333333333,37.1,1927,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
586.7833333333333,37.0,1904,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
591.7833333333333,37.1,1930,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
596.7833333333333,37.1,1965,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
601.7833333333333,37.1,2005,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
606.7833333333333,37.0,1996,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
611.7833333333333,37.0,2084,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
616.7833333333333,37.1,2125,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
621.7833333333333,37.0,2156,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
626.7833333333333,37.0,2167,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
631.7833333333333,37.0,2165,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
636.7833333333333,37.0,2266,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
641.7833333333333,37.0,2259,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
646.7833333333333,37.1,2314,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
651.7833333333333,37.1,2341,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
656.7833333333333,37.0,2364,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
661.7833333333333,37.1,2387,delta_galK,F11,M9 + 25ug/mL tetracycline + 0.5%glucose,25ug/mL tetracycline,pZS2*5-O1+11-galK-tetA-gfp,tetA,galK,20190814,1
