,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
10617,0.628,0.5498333333333333,0.07816666666666668,20190503,185.4209401096061,2.4110905179139515,0.003738235714640492,4.8609529646269044e-05,-0.4723763241302805,0.0031403289474729187,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,875.4666666666667,mCh,F9
10618,0.644,0.5658333333333333,0.07816666666666668,20190503,197.25680727470987,2.730537523264919,0.003513932878344894,4.8641797011307474e-05,-0.45062460843610097,0.0031407775221856432,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,881.4666666666667,mCh,F9
10619,0.649,0.5708333333333333,0.07816666666666668,20190503,210.05959881239443,3.0980387967701675,0.00329976437391466,4.866617906719742e-05,-0.43018884891394293,0.003141444234516469,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,887.4666666666667,mCh,F9
10620,0.657,0.5786666666666667,0.07833333333333334,20190503,223.83247758204942,3.518761272033839,0.0030967229959104614,4.868207270873817e-05,-0.4110051692061987,0.00314232935941688,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,893.4666666666667,mCh,F9
10621,0.672,0.5938333333333333,0.07816666666666668,20190503,238.55441525712052,3.9974985840122716,0.002905614552607849,4.868989763704921e-05,-0.39300429432998385,0.0031434116239832913,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,899.4666666666667,mCh,F9
10622,0.679,0.6010000000000001,0.078,20190503,254.17437296629177,4.538244847935541,0.002727053764196241,4.869113101755584e-05,-0.3761126864327302,0.0031446490561373433,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,905.4666666666667,mCh,F9
10623,0.6890000000000001,0.6110000000000001,0.078,20190503,270.6059465148796,5.143671561458119,0.0025614632253538883,4.868823363883146e-05,-0.36025369596112,0.003145982186672825,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,911.4666666666667,mCh,F9
10624,0.7,0.6221666666666666,0.07783333333333334,20190503,287.7233246809097,5.8145363801767855,0.0024090753897990647,4.868446627366751e-05,-0.34534870995121025,0.003147339419843288,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,917.4666666666667,mCh,F9
10625,0.71,0.6318333333333332,0.07816666666666668,20190503,305.35959083463695,6.549081668753757,0.0022699374814636464,4.868360580533103e-05,-0.3313182795726739,0.003148644137528854,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,923.4666666666667,mCh,F9
10626,0.721,0.643,0.078,20190503,323.30844602388754,7.342512354142177,0.0021439191864128793,4.86895820573643e-05,-0.3180832097777504,0.003149822895924574,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,929.4666666666667,mCh,F9
10627,0.732,0.6536666666666666,0.07833333333333334,20190503,341.3302570813767,8.186667977755642,0.0020307229323496268,4.8706067092074956e-05,-0.30556559492876545,0.0031508139160937574,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,935.4666666666667,mCh,F9
10628,0.742,0.6638333333333333,0.07816666666666668,20190503,359.16287403382705,9.070010931679112,0.0019298965195791995,4.8736057635913155e-05,-0.29368978556495406,0.003151574974296979,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,941.4666666666667,mCh,F9
10629,0.7509999999999999,0.6726666666666665,0.07833333333333334,20190503,376.5369247504667,9.978029908944398,0.0018408478292515351,4.878149655643943e-05,-0.28238327300802624,0.0031520898133578527,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,947.4666666666667,mCh,F9
10630,0.765,0.6866666666666666,0.07833333333333334,20190503,393.19439347269497,10.894099102674112,0.0017628613023651374,4.8842979582232066e-05,-0.2715774802435611,0.003152372264775381,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,953.4666666666667,mCh,F9
10631,0.767,0.6885,0.0785,20190503,408.9084399347044,11.800746386883146,0.0016951158569156188,4.8919587786056824e-05,-0.261208449443048,0.003152467463510677,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,959.4666666666667,mCh,F9
10632,0.775,0.6966666666666667,0.07833333333333334,20190503,423.50188345790315,12.681188659723563,0.0016367038911382914,4.900887489368498e-05,-0.25121741854549917,0.003152449768137057,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,965.4666666666667,mCh,F9
10633,0.7859999999999999,0.7078333333333332,0.07816666666666668,20190503,436.8617779995982,13.520919850981157,0.0015866510083209495,4.91070223932608e-05,-0.24155128146911053,0.003152417320062595,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,971.4666666666667,mCh,F9
10634,0.7959999999999999,0.7176666666666666,0.07833333333333334,20190503,448.94810320224383,14.309114061307454,0.0015439360933165447,4.920915692717298e-05,-0.23216292873576805,0.0031524835175132525,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,977.4666666666667,mCh,F9
10635,0.805,0.7266666666666667,0.07833333333333334,20190503,459.7956560324498,15.03964417461687,0.0015075113726412126,4.9309806076358404e-05,-0.2230114675014292,0.003152766050641187,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,983.4666666666667,mCh,F9
10636,0.81,0.7316666666666667,0.07833333333333334,20190503,469.50945266718975,15.711603934506188,0.0014763220987827064,4.940345282520814e-05,-0.21406232217806043,0.0031533744558168266,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,989.4666666666667,mCh,F9
10637,0.816,0.7376666666666666,0.07833333333333334,20190503,478.25500447093316,16.32933000817832,0.001449325514798816,4.948513742496797e-05,-0.20528721894113922,0.00315439744086368,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,995.4666666666667,mCh,F9
10638,0.823,0.7448333333333332,0.07816666666666668,20190503,486.24546670139875,16.90201647205279,0.0014255087770013164,4.955104876016886e-05,-0.1966640594207476,0.003155891359356695,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1001.4666666666667,mCh,F9
10639,0.8290000000000001,0.7505000000000001,0.0785,20190503,493.7277902933037,17.443073260966656,0.0014039055410435264,4.959904563879557e-05,-0.18817669072706167,0.0031578712468650007,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1007.4666666666667,mCh,F9
10640,0.838,0.7595,0.0785,20190503,500.9697132642514,17.969394900026394,0.0013836109493396143,4.962905117493478e-05,-0.17981458063239586,0.0031603056610577792,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1013.4666666666667,mCh,F9
10641,0.847,0.7688333333333333,0.07816666666666668,20190503,508.2488826201661,18.500684020876335,0.0013637947947599538,4.9643270118167667e-05,-0.1715724081982799,0.0031631162568733964,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1019.4666666666667,mCh,F9
10642,0.8540000000000001,0.7758333333333334,0.07816666666666668,20190503,515.8447879950983,19.058931712835935,0.0013437126761597362,4.9646189576008265e-05,-0.16344958136209797,0.0031661825663003127,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1025.4666666666667,mCh,F9
10643,0.862,0.7836666666666666,0.07833333333333334,20190503,524.0336566503727,19.66810998802737,0.0013227150045868191,4.9644338417722476e-05,-0.1554496939801524,0.003169351906815315,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1031.4666666666667,mCh,F9
10644,0.868,0.7896666666666666,0.07833333333333334,20190503,533.0860787889378,20.354092240025317,0.0013002537641474965,4.964580037622145e-05,-0.14757993553232396,0.0031724537673841167,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1037.4666666666667,mCh,F9
10645,0.873,0.7948333333333333,0.07816666666666668,20190503,543.2669137619879,21.14479116406058,0.0012758869774713022,4.9659500706120154e-05,-0.13985046713445826,0.0031753174845650226,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1043.4666666666667,mCh,F9
10646,0.877,0.7988333333333333,0.07816666666666668,20190503,554.8369436314391,22.070490809248263,0.0012492808716435821,4.9694315261917235e-05,-0.132273777665727,0.0031777915771959014,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1049.4666666666667,mCh,F9
10647,0.882,0.8036666666666666,0.07833333333333334,20190503,568.0557465224313,23.16434785189659,0.001220209785401008,4.975808112910429e-05,-0.12486403370813193,0.0031797628215482375,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1055.4666666666667,mCh,F9
10648,0.889,0.811,0.078,20190503,583.1853142783995,24.46304312364899,0.0011885539014603042,4.985661441454717e-05,-0.11763643661968715,0.0031811730062930336,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1061.4666666666667,mCh,F9
10649,0.897,0.8190000000000001,0.078,20190503,600.4940016647136,26.007573937618954,0.0011542949282397075,4.999285689580408e-05,-0.11060659943719742,0.0031820313672926174,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1067.4666666666667,mCh,F9
10650,0.902,0.8240000000000001,0.078,20190503,620.26044280246,27.844187133268534,0.0011175098921804016,5.016627276851781e-05,-0.10378995544589387,0.0031824209368916255,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1073.4666666666667,mCh,F9
10651,0.91,0.8318333333333333,0.07816666666666668,20190503,642.7770886957486,30.02545883864767,0.001078363234704588,5.037259648198116e-05,-0.09720120918621511,0.0031824974635137225,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1079.4666666666667,mCh,F9
10652,0.915,0.8366666666666667,0.07833333333333334,20190503,668.3529979849629,32.611527065016,0.0010370974360102148,5.060399400537551e-05,-0.09085383941518899,0.0031824801603000047,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1085.4666666666667,mCh,F9
10653,0.918,0.8396666666666667,0.07833333333333334,20190503,697.3154457696842,35.6714755183942,0.000994022410897355,5.0849649624384864e-05,-0.08475966213677211,0.003182634311637051,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1091.4666666666667,mCh,F9
10654,0.921,0.8428333333333333,0.07816666666666668,20190503,730.0097996990577,39.28484977541336,0.0009495039393247751,5.109673819846551e-05,-0.07892846028761547,0.0031832466639619447,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1097.4666666666667,mCh,F9
10655,0.925,0.8466666666666667,0.07833333333333334,20190503,766.796949286515,43.54325838003503,0.0009039514061772169,5.133169827917932e-05,-0.0733676850513616,0.0031845954914479758,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1103.4666666666667,mCh,F9
10656,0.93,0.8518333333333333,0.07816666666666668,20190503,808.0473708991373,48.55196831843884,0.0008578051306430967,5.154169053236924e-05,-0.06808223210601216,0.0031869181422569184,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1109.4666666666667,mCh,F9
10657,0.935,0.8566666666666667,0.07833333333333334,20190503,854.1306868180128,54.431341396297704,0.0008115235657229491,5.1716109652454574e-05,-0.06307429442436518,0.00319037960627126,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1115.4666666666667,mCh,F9
10658,0.941,0.8626666666666666,0.07833333333333334,20190503,905.3993737534809,61.317866670477706,0.0007655706428052744,5.184801311244032e-05,-0.05834329157689755,0.003195046012377582,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1121.4666666666667,mCh,F9
10659,0.946,0.8676666666666666,0.07833333333333334,20190503,962.165170365498,69.36441242574686,0.0007204035252041385,5.193533166061242e-05,-0.05388587386917765,0.0032008668744333587,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1127.4666666666667,mCh,F9
10660,0.951,0.8728333333333332,0.07816666666666668,20190503,1024.6668494495266,78.73913521759465,0.0006764610184591402,5.198173009159084e-05,-0.04969599810649461,0.0032076692424718297,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1133.4666666666667,mCh,F9
10661,0.953,0.8748333333333332,0.07816666666666668,20190503,1093.0285416325548,89.62223299119486,0.0006341528644116246,5.199699147969574e-05,-0.045765070353360304,0.0032151657738338905,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1139.4666666666667,mCh,F9
10662,0.956,0.8778333333333332,0.07816666666666668,20190503,1167.2089569146508,102.19942204216053,0.0005938501212260916,5.199680726354417e-05,-0.042082149764384624,0.003222977208772514,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1145.4666666666667,mCh,F9
10663,0.958,0.8798333333333332,0.07816666666666668,20190503,1246.943885104793,116.65070974990131,0.0005558768031503625,5.200187786762074e-05,-0.03863420643620863,0.003230668076070364,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1151.4666666666667,mCh,F9
10664,0.97,0.8918333333333333,0.07816666666666668,20190503,1331.687393929732,133.13287902703885,0.0005205029226224844,5.203627589071844e-05,-0.03540642527570004,0.003237792867125738,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1157.4666666666667,mCh,F9
10665,0.966,0.888,0.078,20190503,1420.561008767588,151.75439597936276,0.0004879390439987419,5.2125107221559166e-05,-0.032382547127435934,0.003243948601221707,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1163.4666666666667,mCh,F9
10666,0.97,0.8916666666666666,0.07833333333333334,20190503,1512.324123377456,172.54264531149022,0.0004583324234833652,5.2291626879053764e-05,-0.02954523784896601,0.003248828750124891,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1169.4666666666667,mCh,F9
10667,0.974,0.8956666666666666,0.07833333333333334,20190503,1605.3814983169204,195.40592723058555,0.00043176477447051664,5.255411015348607e-05,-0.02687647568002305,0.0032522729219026545,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1175.4666666666667,mCh,F9
10668,0.976,0.8976666666666666,0.07833333333333334,20190503,1697.8428862335886,220.09655004476784,0.00040825166225927356,5.292290773302193e-05,-0.02435794712585171,0.0032543065062680845,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1181.4666666666667,mCh,F9
10669,0.977,0.8986666666666666,0.07833333333333334,20190503,1787.6435962243618,246.18569989620607,0.00038774349765463567,5.3398174307183825e-05,-0.02197144165119269,0.003255164620594733,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1187.4666666666667,mCh,F9
10670,0.979,0.9008333333333333,0.07816666666666668,20190503,1872.7225632961845,273.06339151803826,0.00037012806602806925,5.3968712176856654e-05,-0.019699235767156154,0.0032552952572615238,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1193.4666666666667,mCh,F9
10671,0.981,0.9026666666666666,0.07833333333333334,20190503,1951.2383657409289,299.9749250428325,0.00035523449760416215,5.461221123077551e-05,-0.017524457565384566,0.0032553376279164706,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1199.4666666666667,mCh,F9
10672,0.984,0.9058333333333333,0.07816666666666668,20190503,2021.7888773271172,326.0973289232002,0.00034283855665301344,5.5296939670691613e-05,-0.015431423406006672,0.0032560735695448552,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1205.4666666666667,mCh,F9
10673,0.987,0.909,0.078,20190503,2083.5935033951923,350.64693339014093,0.0003326691024091166,5.598472082166151e-05,-0.013405939276253775,0.0032583526956258602,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1211.4666666666667,mCh,F9
10674,0.99,0.9118333333333333,0.07816666666666668,20190503,2136.602803100913,372.99769694449395,0.0003244155533045079,5.6634885089514667e-05,-0.011435560284638768,0.003262995763424612,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1217.4666666666667,mCh,F9
10675,0.993,0.9146666666666666,0.07833333333333334,20190503,2181.5180278906605,392.78533318844507,0.0003177361688961877,5.720883594374051e-05,-0.009509802820087288,0.0032706851690552097,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1223.4666666666667,mCh,F9
10676,0.995,0.9168333333333333,0.07816666666666668,20190503,2219.7263547646617,409.97767251111577,0.00031226695086630785,5.7674891971936305e-05,-0.007620305060559218,0.0032818557540767084,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1229.4666666666667,mCh,F9
10677,0.997,0.9188333333333333,0.07816666666666668,20190503,2253.1776054132743,424.9047267706942,0.00030763095589741996,5.801311310202969e-05,-0.0057609327348941974,0.003296602053368457,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1235.4666666666667,mCh,F9
10678,0.997,0.919,0.078,20190503,2284.238540577203,438.2565370104695,0.0003034478090824938,5.821983282809998e-05,-0.003927828299946867,0.003314618574145472,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1241.4666666666667,mCh,F9
10679,0.998,0.9198333333333333,0.07816666666666668,20190503,2315.5600819187102,451.0672205065681,0.0002993432068433277,5.8311554661306635e-05,-0.0021194029638529344,0.003335186993715311,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1247.4666666666667,mCh,F9
10680,1.001,0.9228333333333332,0.07816666666666668,20190503,2349.984417023411,464.70717542839003,0.00029495820293051755,5.8327703094683615e-05,-0.0003362722412099117,0.003357218654162188,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1253.4666666666667,mCh,F9
10681,1.003,0.9249999999999999,0.078,20190503,2390.5082453693535,480.9033758701056,0.00028995807979438626,5.8331453030562074e-05,0.0014188630600671104,0.0033793536557017475,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1259.4666666666667,mCh,F9
10682,1.005,0.9268333333333332,0.07816666666666668,20190503,2440.310052086523,501.80352471322135,0.0002840406201528728,5.84075717069526e-05,0.0031413873691406025,0.0034001109014255176,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.1,1265.4666666666667,mCh,F9
10683,1.006,0.928,0.078,20190503,2502.845910037512,530.0976491574163,0.0002769436095846414,5.865609057322567e-05,0.004824988285921705,0.0034180779075001213,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1271.4666666666667,mCh,F9
10684,1.008,0.9296666666666666,0.07833333333333334,20190503,2582.020912666019,569.2151550856328,0.00026845142003294187,5.918101435097661e-05,0.006461916842187776,0.0034321253944775403,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1277.4666666666667,mCh,F9
10685,1.008,0.9298333333333333,0.07816666666666668,20190503,2682.4524635424505,623.632422353289,0.0002584005457619831,6.007448798482959e-05,0.008043284179997556,0.003441628852859141,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1283.4666666666667,mCh,F9
10686,1.009,0.9306666666666665,0.07833333333333334,20190503,2809.858835526343,699.3640598320349,0.0002466839870374146,6.139878362883043e-05,0.009559388034976024,0.003446675967842445,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1289.4666666666667,mCh,F9
10687,1.012,0.934,0.078,20190503,2971.636008984973,804.782262872867,0.00023325440210852227,6.317025536989428e-05,0.011000061859927968,0.0034482335113963343,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1295.4666666666667,mCh,F9
10688,1.012,0.9338333333333333,0.07816666666666668,20190503,3177.737922171412,952.0378160712843,0.0002181259743680511,6.53496862711319e-05,0.012355039025475634,0.0034482394390913194,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1301.4666666666667,mCh,F9
10689,1.014,0.936,0.078,20190503,3442.072201374319,1159.606633484064,0.00020137496833540908,6.784161848962601e-05,0.013614324297115843,0.0034495769628795827,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1307.4666666666667,mCh,F9
10690,1.015,0.9369999999999999,0.078,20190503,3784.815227721748,1457.027124424981,0.00018313897478614352,7.05023727045761e-05,0.014768564708216303,0.003455882352458628,M9_glucose,None,O3,1740.0,1,None,O3_R1740_mCh,37.0,1313.4666666666667,mCh,F9
