time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
778.95,37.0,0.07,29,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.03899999999999999,-2.6681501674509036,0.0022495786468192357,0.001777371607746936,2.039798614774119e-05,389.98438904884114,4.4756516481871245
798.95,37.0,0.07200000000000001,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.040937499999999995,-2.6315008909534754,0.0022504032240318584,0.0018883464346797219,2.0305106676162247e-05,367.06568658706334,3.9470024072003493
818.95,37.0,0.075,40,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.043937499999999984,-2.5925850916821673,0.0022506196969330388,0.0020040067066768863,2.0246663173652792e-05,345.88066908685454,3.4944640564061324
838.95,37.0,0.078,32,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.046937499999999986,-2.551309882057467,0.0022497865079200785,0.0021242786339037423,2.0232958207809463e-05,326.29767559548594,3.10786312504426
858.95,37.0,0.08199999999999999,36,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.050937499999999976,-2.5075835813686354,0.0022480109732380556,0.002249103152277998,2.0257904674964434e-05,308.1882571094585,2.775883501894248
878.95,37.1,0.086,33,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.05493749999999998,-2.4613162032146647,0.0022458678639596373,0.0023783553668426105,2.0302315709792452e-05,291.4397025033874,2.487811927973889
898.95,37.1,0.08900000000000001,33,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.057999999999999996,-2.4124216706902644,0.002244138624912906,0.002511753631394331,2.0342095257698816e-05,275.96145254706516,2.2349461686849743
918.95,37.1,0.094,38,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.06299999999999999,-2.36082188483374,0.0022434777624939124,0.0026487666142317456,2.0357817123523008e-05,261.6867703011982,2.011264935465946
938.95,37.1,0.099,41,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.06793749999999998,-2.3064525967279224,0.0022441386252097387,0.0027885273936402166,2.0342095258031934e-05,248.57104941511543,1.8133069006686038
958.95,37.0,0.105,44,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.07387499999999998,-2.24927085189006,0.002245867863761901,0.002929763593459589,2.0302315709542124e-05,236.58809267318657,1.6394790901533185
978.95,37.1,0.111,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.0799375,-2.189263601913126,0.0022480109731392818,0.0030707517910748827,2.025790467504806e-05,225.72556420045814,1.4891229488442925
998.95,37.0,0.118,38,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.08693749999999997,-2.1264569273930647,0.002249786507722687,0.003209302948541992,2.0232958207893194e-05,215.9806012937628,1.3616434938551476
1018.95,37.1,0.13,35,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.09893749999999998,-2.0609252011392982,0.0022506196968343794,0.0033427835291044428,2.0246663173736465e-05,207.35628691626488,1.2559212589141306
1038.95,37.0,0.139,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.10793749999999999,-1.9927994522943209,0.00225040322393319,0.003468174412426417,2.0305106676329106e-05,199.85937791260133,1.1701158898583055
1058.95,37.0,0.147,35,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.11587499999999998,-1.9222741776618477,0.0022495786466218254,0.003582166897118544,2.039798614790729e-05,193.4994098453384,1.1018465624335847
1078.95,37.0,0.157,31,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031375000000000014,0.125625,-1.8496118897694487,0.0022489949116856543,0.0036812921881939076,2.050192355144133e-05,188.28909663375913,1.048623273408023
1098.95,37.0,0.16899999999999998,30,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.13799999999999996,-1.775144791059347,0.002249582226944548,0.003762078028338056,2.0589296349622297e-05,184.24582779484547,1.0083501514521673
1118.95,37.0,0.181,43,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.14993749999999997,-1.6992731149364317,0.0022519569470618537,0.003821223756272474,2.0639276588412824e-05,181.39403101484334,0.9797493725555939
1138.95,37.0,0.195,43,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.1638125,-1.622459868056012,0.0022561166872740387,0.00385578324999436,2.064707464934826e-05,179.7681912127605,0.9626286082221057
1158.95,37.1,0.212,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.18087499999999998,-1.5452219316186984,0.0022613674390041688,0.003863344086301179,2.0627990617158935e-05,179.4163722091796,0.9579781556654047
1178.95,37.1,0.23,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031250000000000014,0.19874999999999998,-1.4681177174406912,0.0022665416113112086,0.0038421909199941595,2.0614187880485237e-05,180.40414830843412,0.9679073958288977
1198.95,37.1,0.249,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031250000000000014,0.21775,-1.3917318108228756,0.0022704486490284148,0.003791441598205658,2.064405673276725e-05,182.8188995151567,0.9954323799156279
1218.95,37.0,0.269,34,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031250000000000014,0.23775000000000002,-1.316657249901482,0.0022723990680968984,0.0037111458583494183,2.0746886495076353e-05,186.7744376040859,1.0441486821208217
1238.95,37.1,0.289,41,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.2579375,-1.2434762745715489,0.0022725977780769123,0.00360233853298908,2.0928663650592204e-05,192.41589156941305,1.1178870166718096
1258.95,37.0,0.31,38,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.2789375,-1.1727405136957714,0.0022722258444506436,0.0034670418683484527,2.1165938998918698e-05,199.92466398743846,1.2205197984393499
1278.95,37.0,0.332,35,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.300875,-1.1049516565381055,0.0022731176068828355,0.0033082146768612652,2.1411896724445128e-05,209.52303531208034,1.3561047367551693
1298.95,37.1,0.355,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.32381249999999995,-1.0405436668359016,0.0022770832921951228,0.003129649378514454,2.1613240560797696e-05,221.47758318184523,1.529515835542405
1318.95,37.0,0.377,46,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031250000000000014,0.34575,-0.9798675433071367,0.0022850973606263663,0.0029358213139216716,2.1732018800672066e-05,236.0999210929629,1.7476976203213013
1338.95,37.0,0.399,37,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031250000000000014,0.36775,-0.9231795112448253,0.002296697751774488,0.0027316978074010123,2.1765070766748644e-05,253.74226193028954,2.0217164111143164
1358.95,37.1,0.419,47,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.38787499999999997,-0.8706333528323285,0.0023099256636717525,0.002522517109514677,2.175413731307097e-05,274.7839362299922,2.369731193348961
1378.95,37.0,0.439,44,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.407875,-0.8222773598222375,0.0023219435013299926,0.0023135493754185,2.178025095891618e-05,299.60336611988726,2.8205304678430725
1398.95,37.0,0.458,45,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.426875,-0.778056135053248,0.0023301826974740075,0.002109853100642489,2.1938241508464834e-05,328.52864512172397,3.4160391341626344
1418.95,37.0,0.477,47,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.44587499999999997,-0.7378171952266257,0.002333631839194506,0.0019160408552103547,2.229516600678523e-05,361.7601256648817,4.209462462348457
1438.95,37.1,0.494,49,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.4629375,-0.7013220536227891,0.0023337563517567593,0.001736067703363986,2.2850069684348555e-05,399.26275871432375,5.2550841429222555
1458.95,37.0,0.511,60,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.4798125,-0.6682612052974264,0.0023345466132501107,0.0015730544021947956,2.3519679790675983e-05,440.6377678946357,6.5882395358356325
1478.95,37.0,0.527,57,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.495875,-0.6382722147371851,0.0023413541362801603,0.0014291554262162443,2.4162844129791816e-05,485.0047572467921,8.20001389393217
1498.95,37.1,0.542,53,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.510875,-0.6109599307324061,0.002358609316359775,0.00130547920397861,2.4635438323857937e-05,530.9522958676731,10.019495138563041
1518.95,37.0,0.556,54,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.525,-0.5859177359374144,0.0023872308427046046,0.001202064853260243,2.4857916250341274e-05,576.630436103335,11.924340894901151
1538.95,37.1,0.57,59,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.5389375,-0.5627486859949613,0.002423133925543859,0.0011179163655894442,2.48798892195652e-05,620.0349166500208,13.799243407963688
1558.95,37.0,0.583,47,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.5518749999999999,-0.5410854078054399,0.0024580707996343424,0.0010510918327923946,2.4921375659104326e-05,659.4544443547699,15.635657537334493
1578.95,37.0,0.595,60,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.5638124999999999,-0.520607706848125,0.002483025619369365,0.0009988421395843439,2.534636819877715e-05,693.950678581092,17.60951877583691
1598.95,37.0,0.607,53,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.5758749999999999,-0.5010569736124353,0.0024932816381653387,0.0009577907610265335,2.651119507477426e-05,723.6937426886948,20.031500373056918
1618.95,37.1,0.619,55,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.5878125,-0.4822466698202561,0.0024935322644146756,0.0009241440673857237,2.8518075972109036e-05,750.0423419053732,23.145486990209992
1638.95,37.1,0.63,64,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031187500000000014,0.5988125,-0.4640684038957943,0.0025004553780919687,0.0008939199769377737,3.106111041246952e-05,775.4018239243306,26.942950474660265
1658.95,37.0,0.64,63,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.6089375,-0.4464933577028205,0.0025386946242404707,0.0008631819889033387,3.350470963370055e-05,803.0139524117963,31.169266334611073
1678.95,37.0,0.6509999999999999,69,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.6199374999999999,-0.42956908749061995,0.002626976147684624,0.000828265602905498,3.513769165018779e-05,836.865829183819,35.50254091838077
1698.95,37.0,0.6609999999999999,83,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.6299374999999999,-0.41341197573021304,0.0027592093806360234,0.0007859848668534397,3.5591586818738735e-05,881.8836211628925,39.93414986766602
1718.95,37.0,0.6709999999999999,65,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.6399999999999999,-0.39819584247200623,0.0028958546638492497,0.0007338082236674204,3.5700498703700156e-05,944.5890059609039,45.955193053437945
1738.95,37.0,0.68,60,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031000000000000014,0.649,-0.3841374221923104,0.0029794004356852085,0.0006699948397761446,3.901756489996489e-05,1034.5559986574467,60.248010020124575
1758.95,37.0,0.6890000000000001,70,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.6579375000000001,-0.3714795644854689,0.0029871303032300628,0.000593685053645987,5.1498047449413695e-05,1167.5334864893994,101.27540607054478
1778.95,37.0,0.696,69,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031062500000000014,0.6649375,-0.3604731171682829,0.0030635436154557217,0.0005049413180217011,7.678292358758441e-05,1372.7281880508651,208.74125330560267
1798.95,37.1,0.7040000000000001,65,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.6728750000000001,-0.35135849449380885,0.003714973306220005,0.0004047388520463935,0.00011539840275252199,1712.5788074343127,488.2873437193157
1818.95,37.0,0.71,68,O1_R260_T_CFP,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,CFP,20200618,1,0.031125000000000014,0.6788749999999999,-0.34434792082743115,0.005582417671244344,0.0002949079971379387,0.00016749157927443807,2350.384483591119,1334.8895685411956
18.95,37.0,0.035,38,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.3536842428670752,0.009226069792503087,0.00026296020761762406,0.00032252529687290006,2635.939432964949,3233.025847744368
38.95,37.1,0.035,35,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.00406249999999999,-3.3482743037162663,0.0059443426541062215,0.0002761470155312473,0.00020892764903118695,2510.0658039938603,1899.068676636386
58.95,37.0,0.035,30,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.342695146002143,0.005136691522777247,0.0002807924145966645,0.0001301760572405659,2468.539549245285,1144.4210347517421
78.95,37.0,0.036000000000000004,31,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.337065594480009,0.005120235847056975,0.000281958631462631,8.642385889897527e-05,2458.3293547862554,753.5087973123962
98.95,37.0,0.036000000000000004,41,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.3314121626316364,0.005020092412663431,0.0002837848696430889,7.248368537996217e-05,2442.5092903356826,623.8601626682525
118.95,37.0,0.036000000000000004,27,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.3256890280562175,0.0047685016435528435,0.00028934928477974964,7.158186928820155e-05,2395.537908751229,592.6300512188553
138.95,37.1,0.036000000000000004,31,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.319799953923848,0.004509720685708827,0.00030061252455415577,7.066808855024545e-05,2305.7827733158,542.0441528308867
158.95,37.0,0.036000000000000004,31,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.3136205370959715,0.004351306352253342,0.00031844070045106143,6.665390655199748e-05,2176.6915459554125,455.61071399204485
178.95,37.1,0.037000000000000005,28,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.307019260792572,0.0043000093784805096,0.00034270030739169677,6.085681292163245e-05,2022.604490306738,359.17465034650047
198.95,37.0,0.037000000000000005,34,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.299876026041943,0.004297826459728874,0.00037241311288371826,5.552345449598067e-05,1861.2319399622552,277.492986551275
218.95,37.0,0.037000000000000005,32,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.0059999999999999915,-3.292097111271687,0.004286962019687951,0.0004059556865189107,5.220588850746041e-05,1707.4454271196823,219.5774281797895
238.95,37.0,0.037000000000000005,35,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.0060624999999999915,-3.2836258386512327,0.004243719610191962,0.0004412862048479016,5.100270333380449e-05,1570.7429168307058,181.542350793412
258.95,37.0,0.038,36,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2744485820156797,0.004176854174935974,0.00047618049631503734,5.089922565277402e-05,1455.6395860895664,155.59420920185156
278.95,37.0,0.038,29,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.264596107696889,0.00410997814336464,0.0005084599213682761,5.077276724798597e-05,1363.2287451382047,136.1265517179945
298.95,37.1,0.039,38,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.007999999999999986,-3.2541405716766576,0.004063067469711148,0.0005361954535162139,5.0040291427514704e-05,1292.7136476344356,120.64214128588584
318.95,37.1,0.039,32,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.030937500000000014,0.008062499999999986,-3.243188783673645,0.004041788673865219,0.0005578750074818478,4.871863522167499e-05,1242.4775644434994,108.50425350020294
338.95,37.0,0.04,34,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.008937499999999987,-3.231872575477155,0.004037929433890869,0.0005725243811914582,4.7194875598425995e-05,1210.6858735298988,99.8004121171351
358.95,37.1,0.04,30,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.2203372670392127,0.004037559087324959,0.0005797758618387716,4.592426283779891e-05,1195.5433576720736,94.69943646426795
378.95,37.0,0.04,33,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.2087293049543177,0.004029894124651672,0.0005798823329961622,4.517307880669739e-05,1195.3238460957434,93.11623277125257
398.95,37.1,0.041,33,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.1971841541732147,0.00401185902431183,0.0005736783876422735,4.491140307013782e-05,1208.250468365506,94.5899740400947
418.95,37.1,0.041,39,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.009999999999999988,-3.1858154593438712,0.003987495492432594,0.000562493325443808,4.489487977968969e-05,1232.2762763683484,98.35298088074349
438.95,37.1,0.042,28,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.010999999999999989,-3.1747063643274487,0.003964063937621508,0.000548023862749436,4.484524573935206e-05,1264.812041363355,103.50061496312014
458.95,37.1,0.042,27,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031000000000000014,0.010999999999999989,-3.163903696574266,0.003947513276391482,0.0005321768206492661,4.4596008860972683e-05,1302.4753308764787,109.14643243217675
478.95,37.1,0.043,26,O1_R1740_T_CFP,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,CFP,20200618,1,0.031062500000000014,0.011937499999999983,-3.1534154981495703,0.003939636054916749,0.0005168939154800434,4.414051047920512e-05,1340.985373983778,114.5143658690969
