time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
898.95,37.1,0.141,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031375000000000014,0.10962499999999997,0.141251,0.0004693657657584028,-2.3095700000000003e-05,1.0148777640513262e-05,-29607.35,173167.97543370412
918.95,37.1,0.141,46.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032000000000000015,0.10899999999999997,0.14077849999999997,0.00047104026606731796,-2.354075e-05,1.001784942751949e-05,-29156.1,1351392.5040377744
938.95,37.0,0.14,44.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.107875,0.14029350000000002,0.0004646746132822332,-2.38394e-05,1.0053036664680359e-05,-28655.6,319710.36409935093
958.95,37.0,0.14,36.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031625000000000014,0.108375,0.139826,0.00047311434241904387,-2.376515e-05,1.0173302960966873e-05,-28727.25,7543340.551884993
978.95,37.0,0.139,43.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031312500000000014,0.10768749999999999,0.139364,0.0004690574710462151,-2.392895e-05,1.0200548968117574e-05,-28604.2,1323111.135500072
998.95,37.0,0.139,40.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031500000000000014,0.1075,0.1388685,0.00046834303539105334,-2.308615e-05,1.026167733923198e-05,-29509.0,427980.6028327948
1018.95,37.1,0.139,40.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031562500000000014,0.10743749999999999,0.1384455,0.0004731880645742823,-2.1979600000000002e-05,1.0140903088208423e-05,-30897.05,674186.511903865
1038.95,37.0,0.138,43.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.106125,0.13801249999999998,0.00047685443591892446,-2.077365e-05,9.985235853946325e-06,-32552.1,24523370.06979107
1058.95,37.0,0.138,41.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.10575,0.137612,0.0004560991604165035,-1.971125e-05,1.0024452760189323e-05,-34177.45,339020.65611117583
1078.95,37.0,0.13699999999999998,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032062500000000015,0.10493749999999996,0.137231,0.0004748923673696357,-1.80205e-05,1.0168215419383207e-05,-36418.100000000006,823632.2068216627
1098.95,37.0,0.13699999999999998,42.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032187500000000015,0.10481249999999998,0.136911,0.00047203374283519143,-1.613985e-05,1.0109227844879785e-05,-39359.75,16399582.834278136
1118.95,37.0,0.136,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032250000000000015,0.10375,0.13656449999999998,0.0004709546702289054,-1.429125e-05,1.0220888220133647e-05,-42676.3,1819735.3056910993
1138.95,37.0,0.136,57.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.1040625,0.136303,0.0004699435980223822,-1.299305e-05,1.0284171908805667e-05,-44377.3,1339548.6719095379
1158.95,37.0,0.136,40.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032375000000000015,0.103625,0.136058,0.0004797680338773681,-1.12517e-05,9.889285755439444e-06,-48068.399999999994,1456949.4711820635
1178.95,37.0,0.136,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031875000000000014,0.104125,0.13586949999999998,0.0004665074753770182,-9.828665e-06,1.0111786611805844e-05,-48863.850000000006,4344889.970170626
1198.95,37.1,0.136,32.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032125000000000015,0.103875,0.13566050000000002,0.0004792148547878145,-8.660004999999999e-06,1.0191120365781743e-05,-49869.25,44263854.61890391
1218.95,37.0,0.136,41.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031500000000000014,0.1045,0.135511,0.0004939446021562596,-7.856625e-06,1.0287707017484046e-05,-49905.6,2024062.736277093
1238.95,37.0,0.135,50.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.1030625,0.1353515,0.0004787157267611313,-7.25882e-06,9.9823664911679e-06,-51938.95,1850971.82331365
1258.95,37.1,0.135,35.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032000000000000015,0.103,0.135205,0.0004953328317024089,-7.66836e-06,9.650112178881675e-06,-53316.350000000006,1662643.3774198466
1278.95,37.0,0.135,44.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031437500000000014,0.1035625,0.135011,0.0004961658350399975,-8.784165e-06,1.0463626537113579e-05,-47817.85,1259836.80412447
1298.95,37.0,0.135,44.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031750000000000014,0.10325,0.134849,0.0004745076028235235,-9.617909999999999e-06,1.0556612259838178e-05,-46856.75,3041621.545817596
1318.95,37.0,0.135,39.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031937500000000014,0.1030625,0.134643,0.0004907821505281986,-1.23788e-05,1.103080626909903e-05,-43232.2,969962.0953984632
1338.95,37.0,0.134,38.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.032062500000000015,0.10193749999999999,0.13435350000000001,0.0004941689627671151,-1.50717e-05,1.1560709180436524e-05,-38514.3,1351834.3963841116
1358.95,37.1,0.134,42.0,O1_R260_T_CFP,F08,M9_0.5%_glucose,60_uM_beta-thujaplicin,O1,260.0,CFP,20200708,1,0.031812500000000014,0.10218749999999999,0.133994,0.000561848332122053,-1.950035e-05,1.2844810999595448e-05,-32336.7,1578136.7346949088
18.95,37.1,0.09,29.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.05831249999999998,0.08939615000000001,0.0016124859093903316,0.00024036849999999998,1.4509179512840436e-05,2883.6899999999996,176.1271397632517
38.95,37.0,0.093,28.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.061562499999999985,0.0940536,0.0015642414460163134,0.000228857,1.3489087208397382e-05,3028.7349999999997,181.04381265128566
58.95,37.1,0.098,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.06624999999999999,0.0984882,0.0015182920209706448,0.00021745899999999998,1.2653246733803558e-05,3187.49,188.00645803333876
78.95,37.0,0.102,30.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.07062499999999998,0.102733,0.0015044494391620884,0.000205023,1.2056962570049827e-05,3380.825,200.30127964425088
98.95,37.0,0.106,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.07462499999999998,0.106658,0.0014413006156905994,0.000193288,1.1031055808446369e-05,3586.085,207.96655436877813
118.95,37.0,0.11,30.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.07856249999999998,0.110439,0.0014901274167051913,0.000182197,1.0964328717555112e-05,3804.39,233.69748066066805
138.95,37.1,0.115,29.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.08374999999999999,0.113979,0.0014521515687204718,0.000170292,1.0739183631604997e-05,4070.34,259.7460276000982
158.95,37.0,0.118,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.08631249999999999,0.117272,0.0014599513326263042,0.0001591285,1.0695081263360021e-05,4355.9,298.40966534051626
178.95,37.0,0.121,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031187500000000014,0.08981249999999999,0.1203815,0.0014819090996357229,0.0001481945,1.0728700206998645e-05,4677.28,343.66478359727
198.95,37.0,0.124,26.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.09262499999999999,0.123249,0.001442011761091983,0.00013751,1.0117003623930979e-05,5040.705,378.5177255029854
218.95,37.1,0.126,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.09418749999999998,0.1258895,0.001428094218012474,0.0001271865,1.038290835684056e-05,5449.845,453.0435924097786
238.95,37.1,0.129,34.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.0975625,0.128266,0.0014567623070526313,0.0001168995,1.0017031389229697e-05,5929.425,523.3778210188631
258.95,37.0,0.131,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.09974999999999999,0.130509,0.0014510101189047224,0.00010643149999999999,1.0259015900422817e-05,6512.595,645.5849673382644
278.95,37.1,0.133,29.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.1013125,0.1324935,0.0014241326097427303,9.69054e-05,9.986973066492016e-06,7152.82,770.8350678715874
298.95,37.0,0.134,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.1020625,0.134443,0.0014191745243969185,8.81895e-05,1.0316299328875143e-05,7859.745000000001,984.789076940014
318.95,37.1,0.136,36.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.104625,0.136107,0.0014258278235815519,7.89122e-05,1.0109773029012668e-05,8783.775,1195.770491091775
338.95,37.0,0.13699999999999998,40.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.10568749999999996,0.1375925,0.001439493528893964,7.041435e-05,1.0223578867599756e-05,9843.835,1580.80589931216
358.95,37.0,0.139,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.10718749999999999,0.138889,0.00141682827729996,6.22727e-05,1.01202893492458e-05,11130.849999999999,2015.8546157744506
378.95,37.0,0.141,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.10874999999999997,0.140104,0.0014501371625460903,5.473675e-05,1.0247583337896317e-05,12663.3,2836.8141770726406
398.95,37.1,0.145,41.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.11312499999999998,0.1411,0.0014738292895528132,4.684035e-05,1.0164128970168148e-05,14798.099999999999,3935.448810333931
418.95,37.1,0.142,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.11031249999999998,0.1419715,0.0014321182322871622,3.9685500000000005e-05,9.97783411975637e-06,17466.0,10776.823281441517
438.95,37.0,0.141,40.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.10887499999999997,0.14264549999999998,0.00145248849221339,3.254875e-05,1.0233824144730793e-05,21292.25,43931.53916574582
458.95,37.1,0.141,30.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031250000000000014,0.10974999999999997,0.1432695,0.0014472595084819777,2.72077e-05,1.0100933189027886e-05,25384.7,1201892.9036862412
478.95,37.0,0.141,29.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.10924999999999997,0.143804,0.0014150229678347361,2.080435e-05,1.0088872688834073e-05,32653.949999999997,208503.5372268805
498.95,37.1,0.142,36.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.11037499999999997,0.1440525,0.0014589684039153967,1.46957e-05,1.0093325804057847e-05,41758.850000000006,4100835.0491936384
518.95,37.1,0.142,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.11037499999999997,0.1443305,0.0014287935664806482,1.03335e-05,9.781697402424383e-06,48875.0,260865126.43791932
538.95,37.0,0.14300000000000002,41.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.111375,0.14449450000000003,0.0014055526848138144,5.1045800000000005e-06,1.0213784405265522e-05,49966.399999999994,1545959.4934078339
558.95,37.0,0.14400000000000002,45.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.11256250000000001,0.14466649999999998,0.0014201251211415228,2.39699e-07,1.0258700838977017e-05,26362.7,14067387.444146391
578.95,37.0,0.14300000000000002,32.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.11106250000000001,0.14449,0.0014050248436385355,-3.33634e-06,1.0172495316215972e-05,-44746.25,4010287.781618566
598.95,37.0,0.147,33.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032312500000000015,0.11468749999999997,0.144449,0.0014229020241388513,-6.8885149999999996e-06,9.940278612664401e-06,-52469.600000000006,2564242.5345838093
618.95,37.0,0.146,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.11437499999999998,0.144298,0.00141588381734788,-1.0617600000000001e-05,1.0328716667678414e-05,-48376.5,880517.8017417804
638.95,37.0,0.146,41.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031687500000000014,0.11431249999999998,0.14403749999999998,0.001404563159325048,-1.33156e-05,1.0051210659528876e-05,-45048.3,1635682.7015619706
658.95,37.0,0.147,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.11518749999999997,0.14373,0.0014465173579151509,-1.60512e-05,9.900449737626879e-06,-40403.8,1073148.7391290194
678.95,37.0,0.14800000000000002,36.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.116625,0.143336,0.0014228500603951518,-1.8519e-05,1.0465502714833732e-05,-35579.0,1402922.0774944075
698.95,37.0,0.145,31.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.11318749999999997,0.142999,0.0014457313357259108,-2.0610049999999998e-05,9.9472145720996e-06,-32795.05,1943002.9338636387
718.95,37.0,0.142,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.11012499999999997,0.1426245,0.0013915404373001504,-2.260715e-05,1.0090088769259516e-05,-30268.35,294657.27088338166
738.95,37.0,0.141,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.10924999999999997,0.142076,0.0013996644356351184,-2.39379e-05,1.0176005275927343e-05,-28706.449999999997,2777823.4322636477
758.95,37.0,0.14,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032625000000000015,0.107375,0.14158949999999998,0.0014251106477290317,-2.50819e-05,1.0080840308730398e-05,-27510.35,88150.43784423913
778.95,37.1,0.14,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031812500000000014,0.10818749999999999,0.141084,0.0014175265997356651,-2.626265e-05,1.0072877601033045e-05,-26244.75,79721.2332510991
798.95,37.1,0.139,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1075625,0.140564,0.0013960160906351794,-2.665215e-05,1.0117936343395865e-05,-25895.65,148431.84914410097
818.95,37.1,0.139,34.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.107375,0.1400695,0.001431196603627865,-2.73839e-05,1.0026221486032035e-05,-25256.05,57568.005667981284
838.95,37.1,0.139,34.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.1075625,0.1394515,0.0013884367918378545,-2.751495e-05,1.0222023533024242e-05,-25155.95,707999.3805445149
858.95,37.0,0.138,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.10625,0.1389435,0.0014201289962358441,-2.749385e-05,1.0090675315606043e-05,-25082.85,100029.24594313338
878.95,37.0,0.138,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.10668749999999999,0.13838450000000002,0.0014626502550127616,-2.768955e-05,1.0042023355217176e-05,-24926.300000000003,313351.0534023713
898.95,37.1,0.138,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031375000000000014,0.106625,0.137877,0.001408209476977522,-2.71483e-05,9.922671325817664e-06,-25464.95,56440.71096672465
918.95,37.1,0.13699999999999998,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.10499999999999997,0.137306,0.0014801643561831595,-2.67919e-05,1.0114417158279359e-05,-25824.4,61989.29722246991
938.95,37.0,0.13699999999999998,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.10487499999999997,0.136753,0.0014236618718358885,-2.667105e-05,1.0304522556602081e-05,-25862.550000000003,279272.08520248684
958.95,37.0,0.136,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031625000000000014,0.104375,0.136173,0.001441306972732887,-2.562105e-05,1.0156897397802713e-05,-26804.1,67154.91417681299
978.95,37.0,0.136,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031312500000000014,0.10468749999999999,0.13574950000000002,0.0014359454884207727,-2.55665e-05,9.89236706512576e-06,-26943.9,567417.5793755536
998.95,37.0,0.136,40.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.1045,0.1352445,0.0014790855655859901,-2.400905e-05,1.0000905233982924e-05,-28683.35,195780.15080883107
1018.95,37.1,0.135,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031562500000000014,0.10343749999999999,0.13473849999999998,0.0014484174234408666,-2.3469899999999997e-05,1.010990317605858e-05,-29290.55,84304.36143523354
1038.95,37.0,0.134,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.102125,0.134311,0.0014428557585969895,-2.2309849999999998e-05,1.0261405753182745e-05,-30634.25,122263.75550226906
1058.95,37.0,0.134,46.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.10175,0.133875,0.0014092320455324433,-2.183825e-05,1.0146444569882719e-05,-31055.5,775797.7488484674
1078.95,37.0,0.134,41.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032062500000000015,0.10193749999999999,0.13346049999999998,0.0014541830454894201,-2.0323000000000002e-05,9.904063978293445e-06,-33458.5,516891.2753228292
1098.95,37.0,0.133,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032187500000000015,0.1008125,0.133039,0.0014462820348727474,-1.950455e-05,1.0423004486741377e-05,-34063.899999999994,13022436.317205217
1118.95,37.0,0.133,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032250000000000015,0.10074999999999999,0.132623,0.0014626667387740678,-1.8656050000000002e-05,1.0242320745990976e-05,-35674.0,524033.9123567719
1138.95,37.0,0.132,43.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.1000625,0.132198,0.0014250644589558043,-1.755975e-05,1.029282671993609e-05,-37650.600000000006,880247.6914064545
1158.95,37.0,0.132,41.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032375000000000015,0.09962499999999999,0.131934,0.0014332645273405194,-1.730715e-05,1.0251376855192516e-05,-37152.65,2852963.27299956
1178.95,37.0,0.132,39.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031875000000000014,0.10012499999999999,0.1316945,0.0014265957384159307,-1.60281e-05,1.0176393716923019e-05,-39505.55,2841851.0479944884
1198.95,37.1,0.131,38.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032125000000000015,0.09887499999999999,0.1312465,0.0014634982663097,-1.5062900000000001e-05,1.0273593351385513e-05,-40419.149999999994,16614279.200153124
1218.95,37.0,0.131,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031500000000000014,0.09949999999999999,0.13098749999999998,0.0014350327482129989,-1.432765e-05,1.0299461975581956e-05,-42810.05,1869417.2412320597
1238.95,37.0,0.131,36.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031937500000000014,0.0990625,0.1307215,0.0014391097976372603,-1.4225350000000001e-05,1.0645838844048277e-05,-41848.0,1206681.3314545222
1258.95,37.1,0.13,32.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.032000000000000015,0.09799999999999999,0.130445,0.0014506450531085598,-1.3559e-05,1.0844444942589681e-05,-43329.05,20659083.336541127
1278.95,37.0,0.13,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031437500000000014,0.0985625,0.130177,0.0014846274918612092,-1.3216e-05,1.1386876866374259e-05,-41254.2,75472054.39663571
1298.95,37.0,0.13,37.0,O1_R1740_T_CFP,F09,M9_0.5%_glucose,90_uM_beta-thujaplicin,O1,1740.0,CFP,20200708,1,0.031750000000000014,0.09824999999999999,0.129982,0.0014819763225236305,-1.239815e-05,1.1569152464400426e-05,-41423.95,3997149.0186237176
