time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number
1349.1666666666667,36.9,0.623,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.626,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.627,none_R0_none_none,F09,M9_0.5%_glucose,1_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.069,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
49.166666666666664,37.0,0.076,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
74.16666666666667,37.0,0.085,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
99.16666666666667,37.0,0.096,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
124.16666666666667,37.1,0.107,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
149.16666666666666,37.0,0.122,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
174.16666666666666,37.0,0.141,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
199.16666666666666,37.1,0.166,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
224.16666666666666,37.1,0.19699999999999998,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
249.16666666666666,37.1,0.23600000000000002,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
274.1666666666667,37.1,0.284,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
299.1666666666667,37.0,0.342,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
324.1666666666667,37.0,0.405,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
349.1666666666667,37.1,0.474,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
374.1666666666667,37.0,0.542,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
399.1666666666667,37.0,0.598,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
424.1666666666667,37.1,0.64,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
449.1666666666667,37.1,0.672,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
474.1666666666667,37.1,0.698,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
499.1666666666667,37.0,0.72,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
524.1666666666666,37.1,0.737,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
549.1666666666666,37.1,0.7509999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
574.1666666666666,37.0,0.7609999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
599.1666666666666,37.1,0.769,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
624.1666666666666,37.0,0.7759999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
649.1666666666666,37.1,0.78,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
674.1666666666666,37.0,0.7829999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
699.1666666666666,37.1,0.7859999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
724.1666666666666,37.0,0.7859999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
749.1666666666666,37.0,0.7859999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
774.1666666666666,37.1,0.7859999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
799.1666666666666,37.0,0.7859999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
824.1666666666666,37.0,0.784,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
849.1666666666666,37.0,0.78,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
874.1666666666666,37.1,0.779,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
899.1666666666666,37.0,0.774,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
924.1666666666666,37.1,0.772,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
949.1666666666666,37.0,0.7659999999999999,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
974.1666666666666,37.0,0.762,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
999.1666666666666,37.1,0.757,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1024.1666666666667,37.0,0.754,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1049.1666666666667,37.0,0.748,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1074.1666666666667,37.1,0.745,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1099.1666666666667,37.0,0.74,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1124.1666666666667,37.1,0.736,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1149.1666666666667,37.1,0.732,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1174.1666666666667,37.1,0.728,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1199.1666666666667,37.1,0.725,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1224.1666666666667,37.0,0.72,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1249.1666666666667,37.0,0.7170000000000001,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.7120000000000001,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.7070000000000001,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.705,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1349.1666666666667,36.9,0.703,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.6990000000000001,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.6970000000000001,none_R0_none_none,F10,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.068,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
49.166666666666664,37.0,0.075,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
74.16666666666667,37.0,0.085,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
99.16666666666667,37.0,0.094,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
124.16666666666667,37.1,0.106,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
149.16666666666666,37.0,0.12,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
174.16666666666666,37.0,0.138,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
199.16666666666666,37.1,0.162,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
224.16666666666666,37.1,0.192,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
249.16666666666666,37.1,0.231,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
274.1666666666667,37.1,0.278,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
299.1666666666667,37.0,0.336,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
324.1666666666667,37.0,0.402,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
349.1666666666667,37.1,0.474,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
374.1666666666667,37.0,0.546,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
399.1666666666667,37.0,0.612,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
424.1666666666667,37.1,0.669,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
449.1666666666667,37.1,0.713,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
474.1666666666667,37.1,0.752,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
499.1666666666667,37.0,0.7959999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
524.1666666666666,37.1,0.825,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
549.1666666666666,37.1,0.847,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
574.1666666666666,37.0,0.863,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
599.1666666666666,37.1,0.8690000000000001,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
624.1666666666666,37.0,0.878,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
649.1666666666666,37.1,0.882,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
674.1666666666666,37.0,0.88,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
699.1666666666666,37.1,0.882,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
724.1666666666666,37.0,0.8809999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
749.1666666666666,37.0,0.88,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
774.1666666666666,37.1,0.879,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
799.1666666666666,37.0,0.878,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
824.1666666666666,37.0,0.8759999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
849.1666666666666,37.0,0.873,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
874.1666666666666,37.1,0.868,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
899.1666666666666,37.0,0.862,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
924.1666666666666,37.1,0.857,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
949.1666666666666,37.0,0.852,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
974.1666666666666,37.0,0.846,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
999.1666666666666,37.1,0.84,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1024.1666666666667,37.0,0.831,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1049.1666666666667,37.0,0.826,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1074.1666666666667,37.1,0.8170000000000001,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1099.1666666666667,37.0,0.8109999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1124.1666666666667,37.1,0.805,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1149.1666666666667,37.1,0.79,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1174.1666666666667,37.1,0.784,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1199.1666666666667,37.1,0.779,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1224.1666666666667,37.0,0.775,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1249.1666666666667,37.0,0.773,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1274.1666666666667,37.0,0.7709999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1299.1666666666667,37.0,0.77,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1324.1666666666667,37.1,0.768,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1349.1666666666667,36.9,0.7659999999999999,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1374.1666666666667,37.1,0.765,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
1399.1666666666667,37.0,0.762,none_R0_none_none,F11,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,none,0.0,none,20201021,1
24.166666666666668,36.9,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
49.166666666666664,37.0,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
74.16666666666667,37.0,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
99.16666666666667,37.0,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
124.16666666666667,37.1,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
149.16666666666666,37.0,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
174.16666666666666,37.0,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
199.16666666666666,37.1,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
224.16666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
249.16666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
274.1666666666667,37.1,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
299.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
324.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
349.1666666666667,37.1,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
374.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
399.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
424.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
449.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
474.1666666666667,37.1,0.040999999999999995,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
499.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
524.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
549.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
574.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
599.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
624.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
649.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
674.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
699.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
724.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
749.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
774.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
799.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
824.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
849.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
874.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
899.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
924.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
949.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
974.1666666666666,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
999.1666666666666,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1024.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1049.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1074.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1099.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1124.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1149.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1174.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1199.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1224.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1249.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1274.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1299.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1324.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1349.1666666666667,36.9,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1374.1666666666667,37.1,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
1399.1666666666667,37.0,0.04,blank,F12,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
24.166666666666668,36.9,0.04,blank,G01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
49.166666666666664,37.0,0.040999999999999995,blank,G01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
74.16666666666667,37.0,0.040999999999999995,blank,G01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
99.16666666666667,37.0,0.040999999999999995,blank,G01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
124.16666666666667,37.1,0.040999999999999995,blank,G01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
