time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
318.95,37.0,0.16699999999999998,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.13599999999999995,-1.7889756730412643,0.0026063184284236024,0.0019556149941745704,3.179583981021211e-05,354.4394896872378,5.762740247993178
338.95,37.0,0.173,29.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.14193749999999997,-1.749938958337708,0.002605062715324915,0.0019482403583872543,3.08335578551678e-05,355.7811424940041,5.630721278121708
358.95,37.1,0.181,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.14993749999999997,-1.7110288870394186,0.0026047302685678233,0.0019434487583734894,3.007290955279472e-05,356.65832586193517,5.518927900045976
378.95,37.0,0.188,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.15693749999999998,-1.6721636619242446,0.0025989505877042013,0.0019442501567308312,2.9662852312835494e-05,356.5113152545354,5.43918819069643
398.95,37.1,0.195,27.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.16393749999999999,-1.6332031456320308,0.0025866427277241354,0.0019533865609963064,2.9553348665698662e-05,354.8438360333615,5.368534737343147
418.95,37.0,0.204,42.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.17293749999999997,-1.593959095267401,0.002571147751346602,0.0019728488976389347,2.9567489646853398e-05,351.34326880760597,5.265653378417917
438.95,37.0,0.213,35.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.18187499999999998,-1.5542145906237437,0.002557358367902693,0.00200345078623132,2.952665046136124e-05,345.97664455927094,5.098968001561241
458.95,37.1,0.221,38.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.19,-1.513750940435358,0.002548723659461562,0.0020445155996730024,2.9340173006182385e-05,339.0275822159569,4.865273670533417
478.95,37.1,0.231,32.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.199875,-1.4723793269330194,0.002545654223976865,0.0020937218159301496,2.90262075063486e-05,331.0598262319821,4.589631315923495
498.95,37.1,0.24,35.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.20887499999999998,-1.429973709211822,0.0025458756934489788,0.002147134859799338,2.8676877588723813e-05,322.82424059042285,4.31160212775338
518.95,37.0,0.248,32.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.21687499999999998,-1.3865011422089353,0.002546133992100411,0.002199433172398013,2.839667594764665e-05,315.1480978184102,4.0688476110913125
538.95,37.0,0.258,40.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.226875,-1.3420457318878363,0.0025440558935307485,0.0022443143520091136,2.8245868902410348e-05,308.8458530505938,3.886986450231789
558.95,37.1,0.27,26.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.238875,-1.2968229430633897,0.002539179999013764,0.00227504630730202,2.8215836137264535e-05,304.67387777348114,3.7786607608687577
578.95,37.1,0.284,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.2529375,-1.2511818604188676,0.0025328287431385372,0.002285110809929325,2.824482802499728e-05,303.3319774026115,3.749297188998947
598.95,37.1,0.3,34.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.268875,-1.2055941877445804,0.0025271106524610803,0.0022688746492360856,2.825844166809899e-05,305.50263356035254,3.804982506557832
618.95,37.0,0.316,32.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.285,-1.160630132196701,0.0025236868554221023,0.002222218228929984,2.820848852775066e-05,311.9167917606819,3.9594226739066185
638.95,37.1,0.332,42.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.300875,-1.1169227146114622,0.002522949430466279,0.0021430536148816515,2.809179428846908e-05,323.43902912490773,4.2397365179969295
658.95,37.0,0.344,31.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3129375,-1.0751233226917805,0.002523970660966067,0.00203167362694745,2.7944760899500446e-05,341.17053613644896,4.692647939035359
678.95,37.0,0.355,39.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.32387499999999997,-1.0358523410595808,0.00252514385784285,0.0018908896252303187,2.7820248492292404e-05,366.57199410860215,5.393294156539826
698.95,37.0,0.369,35.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3379375,-0.999649336793965,0.0025250954336600534,0.0017259365091006895,2.775918224475189e-05,401.60641883699077,6.459256011084129
718.95,37.0,0.375,40.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.343875,-0.9669274762580358,0.002523375796393712,0.0015441469220047743,2.7770632741221634e-05,448.8868064834326,8.072982219235154
738.95,37.1,0.388,34.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.3569375,-0.9379365714039523,0.0025206143120307532,0.001354420236878262,2.7829568532391217e-05,511.766704075204,10.515382283775626
758.95,37.0,0.399,44.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.36793750000000003,-0.9127384244943073,0.0025181121266864884,0.0011665330677863572,2.789194372805378e-05,594.1941979195489,14.207253604355934
778.95,37.1,0.412,38.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.38087499999999996,-0.8911970308451487,0.0025171099624897914,0.0009903545553815452,2.7917993364389373e-05,699.8980080350138,19.730053078357326
798.95,37.1,0.42,38.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.38875,-0.8729848215728566,0.0025181121269069358,0.0008350397576502022,2.7891943727901938e-05,830.0768606640455,27.72617336523707
818.95,37.0,0.429,41.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.397875,-0.8576046226672815,0.0025206143120747987,0.0007082770911229774,2.7829568532421652e-05,978.6384301389113,38.45258529656944
838.95,37.0,0.435,43.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.40381249999999996,-0.8444255261945841,0.0025233757962617193,0.0006156606661185116,2.7770632741282638e-05,1125.8591277723726,50.784177187907034
858.95,37.1,0.435,36.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.40375,-0.8327295639512613,0.0025250954335721185,0.000560246121683039,2.7759182244599318e-05,1237.2190609328225,61.30196722424895
878.95,37.1,0.436,42.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.4049375,-0.8217650739849773,0.00252514385784285,0.0005423305213652085,2.782024849244464e-05,1278.089934557041,65.56293288742465
898.95,37.0,0.44,35.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.408875,-0.8108020538387564,0.0025239706611420156,0.0005594749440560598,2.7944760899591377e-05,1238.924437857384,61.88203342510395
918.95,37.1,0.447,33.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.416,-0.7991846561246803,0.0025229494306422988,0.0006067648954639626,2.8091794288438925e-05,1142.3653308583887,52.88884066402668
938.95,37.0,0.451,42.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.42,-0.7863763096258367,0.002523686855334118,0.0006772809977672045,2.8208488527930825e-05,1023.4262925507239,42.625304604401215
958.95,37.0,0.459,46.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031000000000000014,0.428,-0.7719937023377952,0.002527110652417148,0.0007627328699331137,2.8258441668039042e-05,908.7679420722086,33.66888578314892
978.95,37.0,0.469,43.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.43775,-0.7558269594942999,0.0025328287432262037,0.0008541945925177319,2.8244828025057258e-05,811.462852412703,26.831858824537616
998.95,37.0,0.49,47.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.458875,-0.7378446746942018,0.002539179999144935,0.0009428719918935513,2.8215836137054397e-05,735.1445228189581,21.999505310636682
1018.95,37.0,0.489,41.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.457875,-0.7181838709324779,0.002544055893661668,0.0010208308207563174,2.824586890238036e-05,679.0029909622081,18.78766694449257
1038.95,37.0,0.503,50.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.4716875,-0.6971263403868306,0.0025461339919695984,0.0010816206587326294,2.839667594794494e-05,640.8412921514727,16.824533037868008
1058.95,37.0,0.511,48.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.47975,-0.6750640059504462,0.0025458756934925875,0.0011207412135273709,2.8676877588635203e-05,618.472107738739,15.825106377401795
1078.95,37.0,0.519,47.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.48775,-0.6524568545507918,0.0025456542236715774,0.0011359142841296244,2.902620750655287e-05,610.2108145343536,15.592818906215628
1098.95,37.1,0.529,48.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.4976875,-0.6297875352840379,0.0025487236595051217,0.0011271441459901332,2.9340173006240122e-05,614.9587725987382,16.007710144209007
1118.95,37.1,0.537,45.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.5056875000000001,-0.6075168560621478,0.0025573583677724544,0.0010965695096946115,2.9526650461418616e-05,632.1051008913998,17.020303960574203
1138.95,37.0,0.5529999999999999,48.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.5218749999999999,-0.5860441533163794,0.002571147751432962,0.0010481294658448714,2.9567489647053928e-05,661.318284760954,18.655635754229422
1158.95,37.0,0.5710000000000001,48.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.5396875000000001,-0.565675891679291,0.0025866427276382926,0.0009870821433379806,2.9553348665584018e-05,702.218336374675,21.024494743738117
1178.95,37.1,0.581,49.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.5496875,-0.5466049484349469,0.002598950587661483,0.0009194267403467293,2.9662852312892604e-05,753.8906039414835,24.32227024021554
1198.95,37.0,0.5920000000000001,53.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031375000000000014,0.560625,-0.5289019488237159,0.0026047302686530703,0.000851286206851265,3.0072909552907383e-05,814.2351831633172,28.764028855390148
1218.95,37.0,0.6,43.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.5688124999999999,-0.5125188537956546,0.0026050627151970617,0.0007883088043348918,3.083355785533263e-05,879.2838247503327,34.3919140983994
1238.95,37.0,0.609,56.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031312500000000014,0.5776875,-0.49730387378508567,0.0026063184285087973,0.0007351422544426001,3.179583981039859e-05,942.8749012468393,40.78054164363189
1258.95,37.0,0.618,57.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.586875,-0.4830257932729296,0.002617605935464497,0.000695024942328204,3.26662848367681e-05,997.2982814660312,46.87318072421743
1278.95,37.0,0.623,57.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.5918125,-0.4694050250979558,0.00264507273774516,0.0006695258012023864,3.3173081118463294e-05,1035.2807603756835,51.295189196070226
1298.95,37.0,0.632,51.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.6008125,-0.45614822878894756,0.002686156910923736,0.0006584494834309673,3.3271644101505856e-05,1052.6960655328933,53.19303867771652
1318.95,37.1,0.643,48.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.611875,-0.4429831520328662,0.00272860019476169,0.0006599077464831682,3.33075800598818e-05,1050.3698194996487,53.01540562588392
1338.95,37.1,0.65,55.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.61875,-0.429690486846539,0.0027569236801098787,0.0006705431344548041,3.399722044311628e-05,1033.7100552427844,52.41015352566193
1358.95,37.1,0.66,60.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.6288750000000001,-0.4161299420495084,0.002764482442834613,0.0006858783215070163,3.6025203945972294e-05,1010.5978842383555,53.08083627291379
1378.95,37.1,0.67,55.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.6388125,-0.40225836790625635,0.0027653263114230083,0.0007007549140605196,3.9376820469579155e-05,989.1435174439358,55.58195301028471
1398.95,37.0,0.677,47.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.645875,-0.3881385573002092,0.002795970427388584,0.0007098197296638853,4.307475091901156e-05,976.5115727174351,59.25869767561051
1418.95,37.1,0.687,58.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.655875,-0.3739382115736021,0.0028941532642733745,0.0007080148308611367,4.5659012474425685e-05,979.0009338037336,63.134575577536374
1438.95,37.1,0.6990000000000001,60.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.667875,-0.35991941818841156,0.0030567922506710876,0.0006910297531708132,4.625357958099404e-05,1003.0641624031617,67.13937836637473
1458.95,37.0,0.7070000000000001,58.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031062500000000014,0.6759375000000001,-0.34641976791056095,0.0032157974112782613,0.0006556799472220431,4.6806047755872755e-05,1057.1425639851298,75.46466159944546
1478.95,37.0,0.718,55.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.6868749999999999,-0.33382688001927363,0.0032789175422641946,0.0006001837086143658,5.563155344449985e-05,1154.8916950115204,107.04792238025202
1498.95,37.0,0.7240000000000001,65.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031125000000000014,0.6928750000000001,-0.3225485606131997,0.0032895711997187865,0.000524319873266399,8.344312703265757e-05,1321.992958691016,210.38917655575077
1518.95,37.0,0.73,66.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031250000000000014,0.69875,-0.312981066378768,0.003805268350026891,0.000429459314377878,0.00013347138171143912,1613.999644096787,501.6139023353917
1538.95,37.0,0.737,70.0,O1_R260_T_mCherry,F08,M9_0.5%_glucose,1_ugmL_tetracycline,O1,260.0,mCherry,20200707,1,0.031187500000000014,0.7058125,-0.30547797894061546,0.005892744527228617,0.0003184738157729905,0.00020538199579059563,2176.4652107350125,1403.5903317972754
18.95,37.0,0.094,27.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.06299999999999999,-2.3679149680250475,0.0034521718171766523,0.001309550813751198,0.0002059150106396677,529.3014774848107,83.22786578679788
38.95,37.0,0.096,32.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.06499999999999999,-2.33565042707545,0.0021897617154154466,0.001877880044576924,9.670211266355223e-05,369.11153220977303,19.007531964698785
58.95,37.0,0.101,30.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.06993749999999999,-2.2942864782571917,0.0021872222949421856,0.0022239578708961594,5.2934163319860204e-05,311.67280173371125,7.418368488555334
78.95,37.0,0.106,31.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031187500000000014,0.07481249999999998,-2.247931548858759,0.0020294347068081525,0.0023846264851123955,5.012652067551576e-05,290.6732710080065,6.1101559594209895
98.95,37.1,0.111,26.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.0799375,-2.1997934183884524,0.001870952472851755,0.0024116890474624175,4.772855837719399e-05,287.41150576160544,5.688020537081194
118.95,37.0,0.116,29.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.0849375,-2.151969955540494,0.001836190784907197,0.00236272730529008,4.109559759253091e-05,293.36740596682836,5.1026239191396074
138.95,37.0,0.122,30.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.030937500000000014,0.09106249999999999,-2.1054292969886603,0.0018339794382552872,0.002291612589860992,3.643520948823181e-05,302.4713617069067,4.809105813409057
158.95,37.0,0.127,23.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.09593749999999998,-2.060169305655762,0.001797738433222281,0.0022403260523972124,3.5571160756880445e-05,309.39567024998803,4.9124827665905295
178.95,37.0,0.133,22.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.10193749999999999,-2.0155156229234024,0.0017505383096912232,0.0022334767871721173,3.54625302342812e-05,310.34447483000844,4.927564228520982
198.95,37.1,0.14,25.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.109,-1.9704943610918377,0.0017280539318568176,0.0022764178289551573,3.4212422623857355e-05,304.4903144507921,4.5762035380135515
218.95,37.0,0.146,39.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.11493749999999997,-1.9242039576471086,0.0017266000777816817,0.0023571916675837468,3.249141352421108e-05,294.0563510774921,4.053258219800636
238.95,37.0,0.153,29.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.12193749999999998,-1.8761133741528582,0.0017223950114101847,0.0024518088530580684,3.152593884726348e-05,282.708490792585,3.6351327230149697
258.95,37.0,0.161,34.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031000000000000014,0.13,-1.8262304974906876,0.0017071046676933569,0.002531713083417486,3.1399211187118746e-05,273.785835014245,3.3955898517732295
278.95,37.0,0.16899999999999998,31.0,O1_R1740_T_mCherry,F09,M9_0.5%_glucose,1.5_ugmL_tetracycline,O1,1740.0,mCherry,20200707,1,0.031062500000000014,0.13793749999999996,-1.7751123960001287,0.0016910124235487447,0.0025718440591664393,3.132449036138774e-05,269.51368924934013,3.2826169732426416
